criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,0,0.2836160659790039,"./trained_models/randomForest_credit_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,16,4,2,0.009655826429452658,auto,,0.0,True,False,False,91,0.0,,2019,0,,,0.752,0.07124208192303083,0.06901725431357836,0.0734669095324833,1,0.47432851791381836,"./trained_models/randomForest_credit_9_mse_16_4_2_0.009655826429452658_auto_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,20,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,2,0.7147996425628662,"./trained_models/randomForest_credit_9_mse_20_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.0510398157946107,sqrt,,0.0,True,True,True,55,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,3,0.7979130744934082,"./trained_models/randomForest_credit_9_mse_None_4_3_0.0510398157946107_sqrt_None_0.0_True_True_True_55_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.055844825137486426,auto,,0.0,True,False,False,83,0.0,,2019,0,,,0.744,0.07337455948686626,0.0547636909227307,0.09198542805100182,4,0.9369504451751709,"./trained_models/randomForest_credit_9_mse_None_5_3_0.055844825137486426_auto_None_0.0_True_False_False_83_0.0_None_2019_0_None_None.pkl"
mse,20,2,1,0.0,,,0.0,True,False,False,80,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,5,1.1309547424316406,"./trained_models/randomForest_credit_9_mse_20_2_1_0.0_None_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.07155151423733426,,,0.0,True,False,True,90,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,6,1.271921157836914,"./trained_models/randomForest_credit_9_mse_None_2_2_0.07155151423733426_None_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,11,4,1,0.03135933971309754,auto,,0.0,True,False,False,79,0.0,,2019,0,,,0.756,0.03938678203248444,0.013503375843960996,0.06527018822100789,7,1.4160356521606445,"./trained_models/randomForest_credit_9_mse_11_4_1_0.03135933971309754_auto_None_0.0_True_False_False_79_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.07155151423733426,,,0.0,True,False,True,90,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,8,1.5575895309448242,"./trained_models/randomForest_credit_9_mse_None_2_2_0.07155151423733426_None_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.07155151423733426,,,0.0,True,True,True,90,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,9,1.7208895683288574,"./trained_models/randomForest_credit_9_mse_None_2_2_0.07155151423733426_None_None_0.0_True_True_True_90_0.0_None_2019_0_None_None.pkl"
