criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,0,0.2801532745361328,"./trained_models/randomForest_credit_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,True,False,100,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,1,0.541933536529541,"./trained_models/randomForest_credit_9_mse_None_2_1_0.0_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,18,4,3,0.0010824847005771272,sqrt,,0.0,True,False,False,81,0.0,,2019,0,,,0.748,0.04397091987022258,0.04726181545386349,0.04068002428658167,2,0.6545214653015137,"./trained_models/randomForest_credit_9_mse_18_4_3_0.0010824847005771272_sqrt_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,3,0.8937256336212158,"./trained_models/randomForest_credit_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,4,1.1309518814086914,"./trained_models/randomForest_credit_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,12,2,4,0.003695472280912669,log2,,0.0,True,False,False,95,0.0,,2019,0,,,0.76,0.027897229316436595,0.03150787696924234,0.024286581663630846,5,1.2551798820495605,"./trained_models/randomForest_credit_9_mse_12_2_4_0.003695472280912669_log2_None_0.0_True_False_False_95_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.74,0.07491683941021682,0.11552888222055507,0.03430479659987856,6,1.4919230937957764,"./trained_models/randomForest_credit_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.736,0.07901520006595453,0.11552888222055507,0.04250151791135398,7,1.7279179096221924,"./trained_models/randomForest_credit_9_mse_None_3_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.09739533341303114,auto,,0.0,True,False,False,51,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,8,1.805060863494873,"./trained_models/randomForest_credit_9_mse_None_5_4_0.09739533341303114_auto_None_0.0_True_False_False_51_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.09739533341303114,auto,,0.0,True,False,False,51,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,9,1.882457971572876,"./trained_models/randomForest_credit_9_mse_None_5_4_0.09739533341303114_auto_None_0.0_True_False_False_51_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.09739533341303114,auto,,0.0,True,False,False,51,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,10,1.9599344730377197,"./trained_models/randomForest_credit_9_mse_None_5_4_0.09739533341303114_auto_None_0.0_True_False_False_51_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06088985811413578,log2,,0.0,True,False,False,79,0.0,,2019,0,,,0.736,0.017941757752735092,0.03375843960990249,0.002125075895567697,11,2.051039695739746,"./trained_models/randomForest_credit_9_mse_None_10_1_0.06088985811413578_log2_None_0.0_True_False_False_79_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.09739533341303114,auto,,0.0,True,False,False,51,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,12,2.1282925605773926,"./trained_models/randomForest_credit_9_mse_None_5_4_0.09739533341303114_auto_None_0.0_True_False_False_51_0.0_None_2019_0_None_None.pkl"
mse,11,10,3,0.0649613929606943,sqrt,,0.0,True,True,False,93,0.0,,2019,0,,,0.728,0.042010502625656414,0.08402100525131283,0.0,13,2.255234479904175,"./trained_models/randomForest_credit_9_mse_11_10_3_0.0649613929606943_sqrt_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
