penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.704,0.0,0.0,0.0,0,0.06258654594421387,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.756,0.09812004458309477,0.17104276069017255,0.025197328476016995,1,0.07441496849060059,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,2,0.0848078727722168,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.03523955676866611,9.177098651372908,ovr,False,0.35993773822116126,balanced,2019,0,962,0.468,0.06145593775493052,0.06826706676669159,0.05464480874316946,3,0.1361372470855713,"./trained_models/svm_credit_9_l2_hinge_True_0.03523955676866611_9.177098651372908_ovr_False_0.35993773822116126_balanced_2019_0_962.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,4,0.1470482349395752,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.008566174081355295,3.4741306882695007,ovr,True,1.3126175919090708,,2019,0,1019,0.748,0.05397706439360295,0.10127531882970742,0.006678809957498477,5,0.15621495246887207,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.008566174081355295_3.4741306882695007_ovr_True_1.3126175919090708_None_2019_0_1019.pkl"
l2,squared_hinge,True,0.05757851015850624,7.199671027874609,ovr,False,9.596942020702128,balanced,2019,0,1018,0.724,0.055035502955884684,0.0630157539384846,0.047055251973284765,6,0.20914459228515625,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.05757851015850624_7.199671027874609_ovr_False_9.596942020702128_balanced_2019_0_1018.pkl"
l2,squared_hinge,True,0.034423962783558575,8.640603802534574,ovr,True,0.13370063995319798,balanced,2019,0,956,0.704,0.0,0.0,0.0,7,0.26088690757751465,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.034423962783558575_8.640603802534574_ovr_True_0.13370063995319798_balanced_2019_0_956.pkl"
l2,hinge,True,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.704,0.0,0.0,0.0,8,0.3147850036621094,"./trained_models/svm_credit_9_l2_hinge_True_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.704,0.0,0.0,0.0,9,0.37756896018981934,"./trained_models/svm_credit_9_l2_hinge_True_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.06599061701799837,0.43356794683288813,ovr,True,8.690994905172571,balanced,2019,0,960,0.704,0.0,0.0,0.0,10,0.43157172203063965,"./trained_models/svm_credit_9_l2_hinge_True_0.06599061701799837_0.43356794683288813_ovr_True_8.690994905172571_balanced_2019_0_960.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,11,0.44278597831726074,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.043851459228831914,5.749523749212808,ovr,False,4.772380475261384,balanced,2019,0,1024,0.692,0.05193420395171655,0.03525881470367598,0.06860959319975712,12,0.4519844055175781,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.043851459228831914_5.749523749212808_ovr_False_4.772380475261384_balanced_2019_0_1024.pkl"
l2,hinge,True,0.0694073554827305,0.7798154075628647,ovr,True,9.725414183759009,balanced,2019,0,957,0.704,0.0,0.0,0.0,13,0.5053653717041016,"./trained_models/svm_credit_9_l2_hinge_True_0.0694073554827305_0.7798154075628647_ovr_True_9.725414183759009_balanced_2019_0_957.pkl"
l2,squared_hinge,True,0.07482188296149524,8.013694901119068,ovr,False,0.22524975267892014,,2019,0,1034,0.312,0.010321797207043126,0.0,0.020643594414086253,14,0.5588948726654053,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.07482188296149524_8.013694901119068_ovr_False_0.22524975267892014_None_2019_0_1034.pkl"
