solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,0,0.12082099914550781,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,1,0.24012398719787598,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.4885871542478469,25.066323500713796,False,8.295811138752322,983,ovr,,,2019,0,False,,0.752,0.09402168392735706,0.17104276069017255,0.017000607164541576,2,0.30864524841308594,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.4885871542478469_25.066323500713796_False_8.295811138752322_983_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,3,0.41812729835510254,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.4771476563856295,2.9264512058617997,False,8.288674999434521,1015,ovr,,,2019,0,False,,0.752,0.09402168392735706,0.17104276069017255,0.017000607164541576,4,0.47863316535949707,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.4771476563856295_2.9264512058617997_False_8.288674999434521_1015_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,multinomial,,,2019,0,False,,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,5,0.6463024616241455,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_multinomial_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.5565097609626124,59.16456617199651,False,7.486667295195627,982,ovr,0.3564430304084961,,2019,0,False,,0.704,0.0,0.0,0.0,6,0.6572928428649902,"./trained_models/logisticRegression_credit_9_saga_elasticnet_False_0.5565097609626124_59.16456617199651_False_7.486667295195627_982_ovr_0.3564430304084961_None_2019_0_False_None.pkl"
sag,l2,False,0.5493694567743249,35.69587718535123,False,1.3371439883613514,957,auto,,,2019,0,True,,0.704,0.0,0.0,0.0,7,0.6672999858856201,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.5493694567743249_35.69587718535123_False_1.3371439883613514_957_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.296597678589682,90.83054726476293,False,1.265217982789126,997,ovr,,,2019,0,True,,0.74,0.0868949022319332,0.15678919729932483,0.017000607164541576,8,0.783998966217041,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.296597678589682_90.83054726476293_False_1.265217982789126_997_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.007165075617266752,96.189057659966,False,3.846741531600187,978,multinomial,,,2019,0,True,,0.704,0.0,0.0,0.0,9,0.8208422660827637,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.007165075617266752_96.189057659966_False_3.846741531600187_978_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,10,0.9452664852142334,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,11,1.058760166168213,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,12,1.1800777912139893,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,13,1.298377513885498,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9346363234463434,0.186159523738428,False,3.6555904644632706,1014,ovr,,,2019,0,False,,0.752,0.0933619106051558,0.18004501125281314,0.006678809957498477,14,1.4097778797149658,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.9346363234463434_0.186159523738428_False_3.6555904644632706_1014_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,15,1.5214204788208008,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,16,1.6329922676086426,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8374737133854891,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,17,1.7417025566101074,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.8374737133854891_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.9611746797847404,28.341396038765563,False,0.45895915844500434,1034,auto,,,2019,0,True,,0.704,0.0,0.0,0.0,18,1.751668930053711,"./trained_models/logisticRegression_credit_9_saga_l2_False_0.9611746797847404_28.341396038765563_False_0.45895915844500434_1034_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.5572546354191489,98.84067399316466,False,8.10708830260386,1021,ovr,,,2019,0,False,,0.74,0.09442444855293966,0.18004501125281314,0.008803885853066185,19,1.8478758335113525,"./trained_models/logisticRegression_credit_9_lbfgs_none_False_0.5572546354191489_98.84067399316466_False_8.10708830260386_1021_ovr_None_None_2019_0_False_None.pkl"
