solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.74,0.0868949022319332,0.15678919729932483,0.017000607164541576,0,0.07217764854431152,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.4740247231011861,1.397173381396959,True,5.6007257610794525,989,auto,,,2019,0,False,,0.704,0.0,0.0,0.0,1,0.08021903038024902,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.4740247231011861_1.397173381396959_True_5.6007257610794525_989_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.1027209935440161,21.04056818321664,True,0.17519365350191243,967,ovr,,,2019,0,True,,0.704,0.0,0.0,0.0,2,0.0893697738647461,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.1027209935440161_21.04056818321664_True_0.17519365350191243_967_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.74,0.0868949022319332,0.15678919729932483,0.017000607164541576,3,0.15433192253112793,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.16171373080095788,74.31883490622009,False,0.24516829619660357,1022,multinomial,,,2019,0,False,,0.704,0.0,0.0,0.0,4,0.16453981399536133,"./trained_models/logisticRegression_credit_9_saga_none_False_0.16171373080095788_74.31883490622009_False_0.24516829619660357_1022_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.21417771377956776,53.305684841720094,True,3.9397445509801927,1014,auto,,,2019,0,True,,0.704,0.0,0.0,0.0,5,0.17348122596740723,"./trained_models/logisticRegression_credit_9_saga_l1_False_0.21417771377956776_53.305684841720094_True_3.9397445509801927_1014_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.709533995255823,27.683910934674838,False,4.687829985714005,1045,ovr,,,2019,0,False,,0.724,0.007036367470738357,0.003750937734433607,0.010321797207043107,6,0.18148255348205566,"./trained_models/logisticRegression_credit_9_liblinear_l1_False_0.709533995255823_27.683910934674838_False_4.687829985714005_1045_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.2595761367589641,66.4076851069798,True,2.0588352994556556,1014,multinomial,,,2019,0,True,,0.768,0.029505554895098998,0.04201050262565642,0.017000607164541576,7,0.2799961566925049,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.2595761367589641_66.4076851069798_True_2.0588352994556556_1014_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.74,0.0868949022319332,0.15678919729932483,0.017000607164541576,8,0.3467586040496826,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5619313936241377,72.37143374594686,False,9.285364042557722,1048,auto,,,2019,0,True,,0.704,0.0,0.0,0.0,9,0.35498046875,"./trained_models/logisticRegression_credit_9_saga_l1_False_0.5619313936241377_72.37143374594686_False_9.285364042557722_1048_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.7454408975386018,94.20407250644983,False,4.4366623889153995,971,ovr,,,2019,0,False,,0.704,0.0,0.0,0.0,10,0.3630194664001465,"./trained_models/logisticRegression_credit_9_saga_none_False_0.7454408975386018_94.20407250644983_False_4.4366623889153995_971_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.74,0.0868949022319332,0.15678919729932483,0.017000607164541576,11,0.42824602127075195,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7675701907838037,15.083407292407998,True,5.335332938630917,1019,multinomial,,,2019,0,True,,0.704,0.0,0.0,0.0,12,0.4373137950897217,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.7675701907838037_15.083407292407998_True_5.335332938630917_1019_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.19997346971825947,95.85958107493902,True,8.306937871552792,1046,ovr,,,2019,0,False,,0.748,0.07131632634934688,0.09527381845461363,0.04735883424408014,13,0.4452784061431885,"./trained_models/logisticRegression_credit_9_liblinear_l1_False_0.19997346971825947_95.85958107493902_True_8.306937871552792_1046_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.4264320249066112,58.23793021059756,True,1.231859770573949,978,multinomial,,,2019,0,True,,0.744,0.10605235552968387,0.20330082520630155,0.008803885853066185,14,0.5672576427459717,"./trained_models/logisticRegression_credit_9_lbfgs_none_False_0.4264320249066112_58.23793021059756_True_1.231859770573949_978_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.4264320249066112,58.23793021059756,True,1.231859770573949,978,multinomial,,,2019,0,False,,0.744,0.10605235552968387,0.20330082520630155,0.008803885853066185,15,0.6801421642303467,"./trained_models/logisticRegression_credit_9_lbfgs_none_False_0.4264320249066112_58.23793021059756_True_1.231859770573949_978_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.4264320249066112,58.23793021059756,True,0.8059217122773622,978,multinomial,,,2019,0,False,,0.744,0.10605235552968387,0.20330082520630155,0.008803885853066185,16,0.7902553081512451,"./trained_models/logisticRegression_credit_9_lbfgs_none_False_0.4264320249066112_58.23793021059756_True_0.8059217122773622_978_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.492687593658875,88.92712946287892,False,9.189560142279271,1020,ovr,,,2019,0,True,,0.724,0.007036367470738357,0.003750937734433607,0.010321797207043107,17,0.7982070446014404,"./trained_models/logisticRegression_credit_9_liblinear_l1_False_0.492687593658875_88.92712946287892_False_9.189560142279271_1020_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.4264320249066112,58.23793021059756,True,0.8059217122773622,978,multinomial,,,2019,0,False,,0.744,0.10605235552968387,0.20330082520630155,0.008803885853066185,18,0.9070041179656982,"./trained_models/logisticRegression_credit_9_lbfgs_none_False_0.4264320249066112_58.23793021059756_True_0.8059217122773622_978_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.876702242969119,8.757784495698129,False,1.0638402449055004,970,ovr,,,2019,0,False,,0.704,0.0,0.0,0.0,19,0.9153106212615967,"./trained_models/logisticRegression_credit_9_saga_l1_False_0.876702242969119_8.757784495698129_False_1.0638402449055004_970_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.3127534594540976,83.27221343544463,True,4.220432117853536,1041,auto,,,2019,0,True,,0.768,0.029505554895098998,0.04201050262565642,0.017000607164541576,20,0.9810590744018555,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.3127534594540976_83.27221343544463_True_4.220432117853536_1041_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5381666870662749,54.85753505656043,True,8.046820100451107,985,multinomial,,,2019,0,False,,0.772,0.03360391555083671,0.04201050262565642,0.025197328476016995,21,1.064216136932373,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.5381666870662749_54.85753505656043_True_8.046820100451107_985_multinomial_None_None_2019_0_False_None.pkl"
sag,none,False,0.4264320249066112,58.23793021059756,True,0.8059217122773622,978,multinomial,,,2019,0,False,,0.704,0.0,0.0,0.0,22,1.0730431079864502,"./trained_models/logisticRegression_credit_9_sag_none_False_0.4264320249066112_58.23793021059756_True_0.8059217122773622_978_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9052824887995444,66.32370153068439,True,8.613977617629853,996,multinomial,,,2019,0,True,,0.748,0.08239377695061285,0.14778694673668413,0.017000607164541576,23,1.190474033355713,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.9052824887995444_66.32370153068439_True_8.613977617629853_996_multinomial_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.9295442877362122,8.033408861018449,True,5.463658108878886,1002,ovr,0.10619147463364431,,2019,0,False,,0.704,0.0,0.0,0.0,24,1.1988017559051514,"./trained_models/logisticRegression_credit_9_saga_elasticnet_False_0.9295442877362122_8.033408861018449_True_5.463658108878886_1002_ovr_0.10619147463364431_None_2019_0_False_None.pkl"
sag,l2,False,0.4264320249066112,58.23793021059756,True,0.8059217122773622,978,multinomial,,,2019,0,False,,0.704,0.0,0.0,0.0,25,1.207639217376709,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.4264320249066112_58.23793021059756_True_0.8059217122773622_978_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.4491161512791167,20.09754581345148,False,8.88019796314677,1037,multinomial,,,2019,0,False,,0.74,0.07122124338006179,0.12453113278319583,0.017911353976927752,26,1.2568538188934326,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.4491161512791167_20.09754581345148_False_8.88019796314677_1037_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.4264320249066112,58.23793021059756,True,0.8059217122773622,978,multinomial,,,2019,0,False,,0.704,0.0,0.0,0.0,27,1.2657361030578613,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.4264320249066112_58.23793021059756_True_0.8059217122773622_978_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6184590942254887,77.82466892509437,False,7.11766298727074,1042,auto,,,2019,0,True,,0.752,0.09402168392735706,0.17104276069017255,0.017000607164541576,28,1.3101160526275635,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.6184590942254887_77.82466892509437_False_7.11766298727074_1042_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.9291289471080195,40.722211011520756,False,3.7630687316852773,1015,auto,,,2019,0,False,,0.752,0.09402168392735706,0.17104276069017255,0.017000607164541576,29,1.3478376865386963,"./trained_models/logisticRegression_credit_9_newton-cg_none_False_0.9291289471080195_40.722211011520756_False_3.7630687316852773_1015_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.4264320249066112,58.23793021059756,True,0.8059217122773622,978,multinomial,,,2019,0,False,,0.704,0.0,0.0,0.0,30,1.3568291664123535,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.4264320249066112_58.23793021059756_True_0.8059217122773622_978_multinomial_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.7923941192415584,98.57600791933187,True,4.89923865534317,996,ovr,0.40526268562219714,,2019,0,False,,0.704,0.0,0.0,0.0,31,1.3649494647979736,"./trained_models/logisticRegression_credit_9_saga_elasticnet_False_0.7923941192415584_98.57600791933187_True_4.89923865534317_996_ovr_0.40526268562219714_None_2019_0_False_None.pkl"
