penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.02469025773883459,0.01751586710633618,0.031864648371333,0,1.8172905445098877,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.02469025773883459,0.01751586710633618,0.031864648371333,1,3.449220657348633,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.02469025773883459,0.01751586710633618,0.031864648371333,2,5.07521390914917,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.7898292593047537,0.02113966622156279,0.018650498173953145,0.023628834269172432,3,6.651905536651611,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.7960938459648692,0.008198068053103151,0.01618715440873217,0.00020898169747413445,4,8.252345085144043,"./trained_models/svm_census_9_l2_hinge_True_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.0001,1.0,ovr,False,9.143616672050745,,2019,0,1000,0.7960938459648692,0.008198068053103151,0.01618715440873217,0.00020898169747413445,5,9.844876050949097,"./trained_models/svm_census_9_l2_hinge_True_0.0001_1.0_ovr_False_9.143616672050745_None_2019_0_1000.pkl"
l2,hinge,True,0.061919471989229,9.960808635374315,ovr,False,7.493169546425742,,2019,0,1050,0.6789092249109446,0.23417129181255478,0.1559744484069444,0.31236813521816514,6,11.530142307281494,"./trained_models/svm_census_9_l2_hinge_True_0.061919471989229_9.960808635374315_ovr_False_7.493169546425742_None_2019_0_1050.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,7,11.652880668640137,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,8,11.769535303115845,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,9,11.886752128601074,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,10,12.002830505371094,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,11,12.119973421096802,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
l1,squared_hinge,False,0.010387205827285018,9.00825004163855,ovr,True,4.141592275973382,,2019,0,1014,0.8086230192851002,0.0583152408460307,0.07181953394282431,0.04481094774923709,12,12.343887567520142,"./trained_models/svm_census_9_l1_squared_hinge_False_0.010387205827285018_9.00825004163855_ovr_True_4.141592275973382_None_2019_0_1014.pkl"
l2,hinge,True,0.08040474763913107,2.1299042583805683,ovr,True,7.0483195277461546,,2019,0,1046,0.7900749293698562,0.019918571315366375,0.03400534097716368,0.005831801653569071,13,14.11161756515503,"./trained_models/svm_census_9_l2_hinge_True_0.08040474763913107_2.1299042583805683_ovr_True_7.0483195277461546_None_2019_0_1046.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,14,14.227733135223389,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,15,14.342805862426758,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
l2,squared_hinge,False,0.006157814620584539,2.8592449197428493,ovr,False,0.5677520928912936,balanced,2019,0,1001,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,16,14.458277940750122,"./trained_models/svm_census_9_l2_squared_hinge_False_0.006157814620584539_2.8592449197428493_ovr_False_0.5677520928912936_balanced_2019_0_1001.pkl"
