penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.02469025773883459,0.01751586710633618,0.031864648371333,0,1.7685115337371826,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.03425727932934775,8.025395252442587,ovr,False,4.283453351423344,,2019,0,976,0.8081316791548949,0.02867743591251248,0.051472687676003104,0.005882184149021856,1,1.9066903591156006,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03425727932934775_8.025395252442587_ovr_False_4.283453351423344_None_2019_0_976.pkl"
l1,squared_hinge,False,0.07416666674216267,7.4596124464759095,ovr,True,8.275450323888654,,2019,0,1033,0.809851369610613,0.0305416213128137,0.03505039590786346,0.026032846717763937,2,2.021080493927002,"./trained_models/svm_census_9_l1_squared_hinge_False_0.07416666674216267_7.4596124464759095_ovr_True_8.275450323888654_None_2019_0_1033.pkl"
l1,squared_hinge,False,0.09615364407833239,4.1986065736952165,ovr,True,1.3223919776534454,balanced,2019,0,1020,0.7345534946566761,0.29843283541522714,0.22383956913878134,0.37302610169167294,3,2.1172637939453125,"./trained_models/svm_census_9_l1_squared_hinge_False_0.09615364407833239_4.1986065736952165_ovr_True_1.3223919776534454_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.09240770740005302,9.466715964746884,ovr,True,7.404265954454663,balanced,2019,0,957,0.7436432870654711,0.2932399264055804,0.22408590351530344,0.36239394929585733,4,2.2252135276794434,"./trained_models/svm_census_9_l1_squared_hinge_False_0.09240770740005302_9.466715964746884_ovr_True_7.404265954454663_balanced_2019_0_957.pkl"
l2,hinge,True,0.05622309975966378,1.7549889067940136,ovr,False,0.2813777382459358,,2019,0,1037,0.7855300331654588,0.011229132095309152,0.021257536992145304,0.001200727198472999,5,3.8576624393463135,"./trained_models/svm_census_9_l2_hinge_True_0.05622309975966378_1.7549889067940136_ovr_False_0.2813777382459358_None_2019_0_1037.pkl"
l2,hinge,True,0.07228383657083247,4.979511125179147,ovr,False,3.2580296746908304,,2019,0,963,0.38238545633214593,0.09163076884619387,0.04117889660861018,0.14208264108377755,6,5.381162881851196,"./trained_models/svm_census_9_l2_hinge_True_0.07228383657083247_4.979511125179147_ovr_False_3.2580296746908304_None_2019_0_963.pkl"
l2,squared_hinge,False,0.022633633501481478,6.679047891578559,ovr,False,5.040127761804105,,2019,0,992,0.8070261638619334,0.029179777800526326,0.04612984434280043,0.012229711258252222,7,5.493130207061768,"./trained_models/svm_census_9_l2_squared_hinge_False_0.022633633501481478_6.679047891578559_ovr_False_5.040127761804105_None_2019_0_992.pkl"
l1,squared_hinge,False,0.01187820589235779,4.1986065736952165,ovr,True,1.3223919776534454,balanced,2019,0,1020,0.7537157597346763,0.2932683262272394,0.24411363479435755,0.3424230176601213,8,5.66061544418335,"./trained_models/svm_census_9_l1_squared_hinge_False_0.01187820589235779_4.1986065736952165_ovr_True_1.3223919776534454_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.007512628048751621,9.159384961269907,ovr,False,6.627580674436309,balanced,2019,0,997,0.7405724112516889,0.2743290463886857,0.19750978339370395,0.3511483093836675,9,5.844153642654419,"./trained_models/svm_census_9_l1_squared_hinge_False_0.007512628048751621_9.159384961269907_ovr_False_6.627580674436309_balanced_2019_0_997.pkl"
l2,squared_hinge,False,0.02777435859311537,7.941378925997097,ovr,False,7.49715765082235,,2019,0,978,0.8070261638619334,0.029179777800526326,0.04612984434280043,0.012229711258252222,10,5.957025527954102,"./trained_models/svm_census_9_l2_squared_hinge_False_0.02777435859311537_7.941378925997097_ovr_False_7.49715765082235_None_2019_0_978.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,True,1.3223919776534454,balanced,2019,0,1020,0.7532244196044712,0.29582680931762567,0.245154957386019,0.34649866124923234,11,6.102351427078247,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_True_1.3223919776534454_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,True,1.3223919776534454,balanced,2019,0,1020,0.7532244196044712,0.29582680931762567,0.245154957386019,0.34649866124923234,12,6.249610424041748,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_True_1.3223919776534454_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,True,1.3223919776534454,balanced,2019,0,1020,0.7532244196044712,0.29582680931762567,0.245154957386019,0.34649866124923234,13,6.397938013076782,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_True_1.3223919776534454_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,True,1.3223919776534454,balanced,2019,0,1020,0.7532244196044712,0.29582680931762567,0.245154957386019,0.34649866124923234,14,6.545181512832642,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_True_1.3223919776534454_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,True,1.3223919776534454,,2019,0,1020,0.8097285345780617,0.036172396162430814,0.040913900536896974,0.031430891787964654,15,6.676344633102417,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_True_1.3223919776534454_None_2019_0_1020.pkl"
l2,hinge,True,0.07168555155298588,7.518269964112979,ovr,True,6.9056808758744035,,2019,0,1047,0.7989190517135487,0.07586609920463509,0.08702694935402538,0.0647052490552448,16,8.382471323013306,"./trained_models/svm_census_9_l2_hinge_True_0.07168555155298588_7.518269964112979_ovr_True_6.9056808758744035_None_2019_0_1047.pkl"
l2,hinge,True,0.08607589752504116,3.600548311806716,ovr,True,8.349755287106847,balanced,2019,0,1044,0.3811571060066331,0.11448432768270161,0.05657666131076011,0.17239199405464312,17,10.084831237792969,"./trained_models/svm_census_9_l2_hinge_True_0.08607589752504116_3.600548311806716_ovr_True_8.349755287106847_balanced_2019_0_1044.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,True,1.3223919776534454,,2019,0,1020,0.8097285345780617,0.036172396162430814,0.040913900536896974,0.031430891787964654,18,10.216479301452637,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_True_1.3223919776534454_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.07428176442631311,2.1590652530991994,ovr,True,4.071804325966946,balanced,2019,0,1042,0.7835646726446382,0.018370344874588305,0.028216483128894465,0.008524206620282146,19,11.881810188293457,"./trained_models/svm_census_9_l2_squared_hinge_True_0.07428176442631311_2.1590652530991994_ovr_True_4.071804325966946_balanced_2019_0_1042.pkl"
l1,squared_hinge,False,0.04327705297505689,9.69884791529914,ovr,False,4.5661296107188525,balanced,2019,0,1015,0.7377472055030094,0.28202769648698983,0.20671559763145764,0.357339795342522,20,12.002347230911255,"./trained_models/svm_census_9_l1_squared_hinge_False_0.04327705297505689_9.69884791529914_ovr_False_4.5661296107188525_balanced_2019_0_1015.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,False,1.3223919776534454,,2019,0,1020,0.8082545141874462,0.03341673282780086,0.06015784061792606,0.006675625037675652,21,12.146950244903564,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_False_1.3223919776534454_None_2019_0_1020.pkl"
l2,hinge,True,0.016911275013354113,6.158057014730953,ovr,False,3.545554801641742,balanced,2019,0,1026,0.39417761945706914,0.10254627300998748,0.03876780558992421,0.16632474043005074,22,13.767589092254639,"./trained_models/svm_census_9_l2_hinge_True_0.016911275013354113_6.158057014730953_ovr_False_3.545554801641742_balanced_2019_0_1026.pkl"
l2,squared_hinge,True,0.06751809475179323,2.690358473296378,ovr,False,2.579759902699417,balanced,2019,0,969,0.421815501781108,0.11782503363147834,0.05646655730913286,0.17918350995382382,23,15.274468421936035,"./trained_models/svm_census_9_l2_squared_hinge_True_0.06751809475179323_2.690358473296378_ovr_False_2.579759902699417_balanced_2019_0_969.pkl"
