solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,0,0.5830109119415283,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,True,1.0,1000,ovr,,,2019,0,False,,0.8070261638619334,0.07780626188194212,0.10715833409360459,0.04845418967027966,1,1.2993366718292236,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.0001_10.0_True_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9145823418351102,95.51577078073903,True,4.389897396105202,1013,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,2,1.999643087387085,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9145823418351102_95.51577078073903_True_4.389897396105202_1013_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9145823418351102,95.51577078073903,True,4.389897396105202,972,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,3,2.693087339401245,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9145823418351102_95.51577078073903_True_4.389897396105202_972_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9145823418351102,95.51577078073903,False,4.389897396105202,972,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,4,3.195589542388916,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9145823418351102_95.51577078073903_False_4.389897396105202_972_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.8874028113197556,85.59720295162506,False,3.4061957565953005,982,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,5,3.6381492614746094,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.8874028113197556_85.59720295162506_False_3.4061957565953005_982_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9145823418351102,98.39131674869807,False,4.389897396105202,972,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,6,4.143678903579712,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9145823418351102_98.39131674869807_False_4.389897396105202_972_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.892907374230744,31.36500449895782,True,0.15549571765329023,1023,auto,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,7,4.316484212875366,"./trained_models/logisticRegression_census_8_saga_l2_False_0.892907374230744_31.36500449895782_True_0.15549571765329023_1023_auto_None_None_2019_0_True_None.pkl"
sag,none,False,0.6801537380430238,63.17154515660554,False,1.6930267936094205,973,ovr,,,2019,0,True,,0.8056749785038693,0.06632227335577556,0.08538796642642094,0.04725658028513019,8,4.48516058921814,"./trained_models/logisticRegression_census_8_sag_none_False_0.6801537380430238_63.17154515660554_False_1.6930267936094205_973_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.7569756584737515,41.243331104951984,False,1.3264607541219884,969,auto,,,2019,0,False,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,9,4.656728029251099,"./trained_models/logisticRegression_census_8_saga_l1_False_0.7569756584737515_41.243331104951984_False_1.3264607541219884_969_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.4009413512461297,59.85869697853629,False,2.9166577342819253,966,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,10,4.837507486343384,"./trained_models/logisticRegression_census_8_saga_l1_False_0.4009413512461297_59.85869697853629_False_2.9166577342819253_966_multinomial_None_None_2019_0_True_None.pkl"
saga,none,False,0.6567973715482975,18.448780561666602,False,2.0235493011360814,1000,ovr,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,11,5.011513710021973,"./trained_models/logisticRegression_census_8_saga_none_False_0.6567973715482975_18.448780561666602_False_2.0235493011360814_1000_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9145823418351102,98.39131674869807,False,4.389897396105202,972,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,12,5.520476341247559,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9145823418351102_98.39131674869807_False_4.389897396105202_972_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9145823418351102,98.39131674869807,False,4.389897396105202,972,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,13,6.01903510093689,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9145823418351102_98.39131674869807_False_4.389897396105202_972_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.016077808486385594,8.455244286458537,True,8.132706442334486,992,multinomial,,,2019,0,False,,0.8072718339270359,0.07857195866601563,0.10715833409360459,0.049985583238426674,14,7.301915407180786,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.016077808486385594_8.455244286458537_True_8.132706442334486_992_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6177996855703991,26.512147871794102,True,2.0425021132431427,979,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,15,8.060415744781494,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6177996855703991_26.512147871794102_True_2.0425021132431427_979_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.3166374627589802,37.66603458706591,False,3.842166766136705,1039,auto,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,16,8.340279340744019,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.3166374627589802_37.66603458706591_False_3.842166766136705_1039_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.2501757107866431,63.63216511259055,False,8.151925683470822,1044,multinomial,,,2019,0,False,,0.8008844122343692,0.07289064240265145,0.08870655049721743,0.057074734308085455,17,8.526021480560303,"./trained_models/logisticRegression_census_8_sag_l2_False_0.2501757107866431_63.63216511259055_False_8.151925683470822_1044_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.9145823418351102,98.39131674869807,False,4.389897396105202,972,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,18,9.000412464141846,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9145823418351102_98.39131674869807_False_4.389897396105202_972_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,19,9.174314975738525,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,False,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,20,9.34599757194519,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.7577885739621604,16.436878261099796,True,1.051265475418319,977,ovr,,,2019,0,True,,0.8071489988944847,0.0786683163457227,0.10715833409360459,0.05017829859784082,21,10.037015676498413,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.7577885739621604_16.436878261099796_True_1.051265475418319_977_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.21832073075732294,59.906984118580716,False,5.731139426889419,1013,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,22,10.441914081573486,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.21832073075732294_59.906984118580716_False_5.731139426889419_1013_auto_None_None_2019_0_False_None.pkl"
sag,none,False,0.8183658965679903,51.98854790633461,False,3.5390725299298635,981,auto,,,2019,0,True,,0.8056749785038693,0.06632227335577556,0.08538796642642094,0.04725658028513019,23,10.610703706741333,"./trained_models/logisticRegression_census_8_sag_none_False_0.8183658965679903_51.98854790633461_False_3.5390725299298635_981_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,24,10.784935712814331,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,25,10.95847463607788,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
