solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,0,0.3968050479888916,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.6284102666332883,66.86230456328019,False,2.1319428541640186,1026,multinomial,,,2019,0,False,,0.8032182778528436,0.08898669113899675,0.1270242222424961,0.050949160035497404,1,0.4733588695526123,"./trained_models/logisticRegression_census_8_sag_none_False_0.6284102666332883_66.86230456328019_False_2.1319428541640186_1026_multinomial_None_None_2019_0_False_None.pkl"
sag,none,False,0.6284102666332883,66.86230456328019,False,2.1319428541640186,1026,multinomial,,,2019,0,False,,0.8032182778528436,0.08898669113899675,0.1270242222424961,0.050949160035497404,2,0.5483107566833496,"./trained_models/logisticRegression_census_8_sag_none_False_0.6284102666332883_66.86230456328019_False_2.1319428541640186_1026_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.45209038342080243,85.45349815211746,False,1.0201961993809614,957,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,3,0.6971738338470459,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.45209038342080243_85.45349815211746_False_1.0201961993809614_957_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,4,0.7676374912261963,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,5,0.8379747867584229,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,6,0.9214942455291748,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,False,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,7,0.9927599430084229,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.8844433780354298,43.19111921955283,True,4.027607546654202,1009,multinomial,,,2019,0,True,,0.8039552880481513,0.08273111646350044,0.11817466472037225,0.04728756820662864,8,1.0686583518981934,"./trained_models/logisticRegression_census_8_sag_none_False_0.8844433780354298_43.19111921955283_True_4.027607546654202_1009_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.06673237183421898,98.44061057423224,False,5.548524051621275,1010,auto,,,2019,0,False,,0.8081316791548949,0.0390677957301765,0.050343262476051476,0.027792328984301517,9,1.1479876041412354,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.06673237183421898_98.44061057423224_False_5.548524051621275_1010_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,ovr,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,10,1.2161095142364502,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.12913639594448997,98.76591997360582,True,9.829079707141089,996,auto,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,11,1.746211051940918,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.12913639594448997_98.76591997360582_True_9.829079707141089_996_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.051578593335387515,46.57702569832655,True,8.09227413099078,970,auto,,,2019,0,False,,0.8070261638619334,0.0786683163457227,0.10715833409360459,0.05017829859784082,12,2.2707862854003906,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.051578593335387515_46.57702569832655_True_8.09227413099078_970_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6790491972681525,90.85164448346403,False,5.294155222562003,999,auto,,,2019,0,False,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,13,2.340839385986328,"./trained_models/logisticRegression_census_8_saga_l1_False_0.6790491972681525_90.85164448346403_False_5.294155222562003_999_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,ovr,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,14,2.4076571464538574,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.14442296198820176,30.077303032907437,True,3.7440252929990496,1032,multinomial,,,2019,0,True,,0.800761577201818,0.07065320428901076,0.08538796642642094,0.055918442151600585,15,2.4925994873046875,"./trained_models/logisticRegression_census_8_sag_none_False_0.14442296198820176_30.077303032907437_True_3.7440252929990496_1032_multinomial_None_None_2019_0_True_None.pkl"
