solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,0,0.5183820724487305,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.884291613861868,51.62316189006486,True,0.49388740747907556,972,ovr,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,1,0.6078119277954102,"./trained_models/logisticRegression_census_9_sag_l2_False_0.884291613861868_51.62316189006486_True_0.49388740747907556_972_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.05207344432896537,19.875905350155453,True,5.374797932522168,1014,auto,,,2019,0,False,,0.806411988699177,0.039792467440169205,0.046146639868472394,0.03343829501186602,2,0.7077181339263916,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.05207344432896537_19.875905350155453_True_5.374797932522168_1014_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.300071016014111,64.55349670526248,False,2.265490383283813,1032,auto,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,3,1.0476336479187012,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.300071016014111_64.55349670526248_False_2.265490383283813_1032_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.884291613861868,51.62316189006486,True,0.49388740747907556,972,ovr,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,4,1.1371848583221436,"./trained_models/logisticRegression_census_9_sag_l2_False_0.884291613861868_51.62316189006486_True_0.49388740747907556_972_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.1344010515709898,75.4144700107339,False,2.4249227473764714,1000,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,5,1.334308385848999,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.1344010515709898_75.4144700107339_False_2.4249227473764714_1000_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.884291613861868,51.62316189006486,True,0.49388740747907556,972,ovr,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,6,1.425598382949829,"./trained_models/logisticRegression_census_9_sag_l2_False_0.884291613861868_51.62316189006486_True_0.49388740747907556_972_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.034508933283856624,15.804216250284004,True,8.310227537369716,1020,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,7,2.060366630554199,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_15.804216250284004_True_8.310227537369716_1020_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.034508933283856624,34.33465845319438,True,8.310227537369716,1020,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,8,2.537199020385742,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_34.33465845319438_True_8.310227537369716_1020_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.832956223598798,95.599302710097,False,6.690874810635688,995,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,9,2.9359519481658936,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.832956223598798_95.599302710097_False_6.690874810635688_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,8.310227537369716,1020,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,10,3.571958541870117,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_8.310227537369716_1020_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.45192516159883656,36.62380365923151,False,5.634573816193701,1004,ovr,,,2019,0,False,,0.7612086967203047,0.0014929356152854224,0.0029858712305708447,0.0,11,3.6654326915740967,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.45192516159883656_36.62380365923151_False_5.634573816193701_1004_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6329100376464192,37.52230334560331,True,1.7356848324286671,965,auto,,,2019,0,False,,0.8069033288293821,0.10190787676103683,0.13269958216464467,0.071116171357429,12,4.3188629150390625,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.6329100376464192_37.52230334560331_True_1.7356848324286671_965_auto_None_None_2019_0_False_None.pkl"
