solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,0,0.562816858291626,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.33945603737013763,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,1,1.2286031246185303,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.33945603737013763_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1045,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,2,2.04121994972229,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1045_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1045,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,3,2.667768955230713,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1045_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.634283440701611,90.11210663316308,True,6.182037664308569,977,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,4,2.896989583969116,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.634283440701611_90.11210663316308_True_6.182037664308569_977_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1045,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,5,3.305018186569214,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1045_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.050484893247133796,78.47241830381665,False,5.498687467075277,1017,auto,,,2019,0,True,,0.8078860090897924,0.06545215343042562,0.1271458616757829,0.0037584451850683626,6,3.413215398788452,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.050484893247133796_78.47241830381665_False_5.498687467075277_1017_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.7510222643310607,96.71356942205433,True,3.5134345011728865,1032,ovr,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,7,4.039901494979858,"./trained_models/logisticRegression_census_9_lbfgs_none_False_0.7510222643310607_96.71356942205433_True_3.5134345011728865_1032_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1045,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,8,4.523278713226318,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1045_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.40078878807282137,17.556829250021465,True,5.6525122706293045,959,ovr,,,2019,0,False,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,9,4.6182944774627686,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.40078878807282137_17.556829250021465_True_5.6525122706293045_959_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1045,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,10,4.804321527481079,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1045_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1045,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,11,4.990486145019531,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1045_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1045,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,12,5.392552614212036,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1045_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1009,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,13,5.858893394470215,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1009_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1009,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,14,6.262892484664917,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1009_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1009,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,15,6.846989631652832,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1009_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,16,7.431722640991211,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.33189883335407205,20.714345356230023,True,5.970027967386737,1007,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,17,8.061651706695557,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.33189883335407205_20.714345356230023_True_5.970027967386737_1007_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,18,8.45661187171936,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.4468346350235477,86.42137077459275,True,1.5939451649592689,982,ovr,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,19,8.99206805229187,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.4468346350235477_86.42137077459275_True_1.5939451649592689_982_ovr_None_None_2019_0_True_None.pkl"
