criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.06953476394212038,0.03294908902934923,0.10612043885489153,0,0.33071446418762207,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,2,0.12278850120494843,log2,2019,,0.0,0.0,,0.6139410134910507,0.7565409654833558,0.0,0.0,0.0,1,0.408585786819458,"./trained_models/decisionTree_census_9_gini_random_None_5_2_0.12278850120494843_log2_2019_None_0.0_None_0.6139410134910507.pkl"
entropy,random,,5,2,0.4712859153699462,log2,2019,,0.0,0.0,,0.08805210229235827,0.7565409654833558,0.0,0.0,0.0,2,0.48659539222717285,"./trained_models/decisionTree_census_9_entropy_random_None_5_2_0.4712859153699462_log2_2019_None_0.0_None_0.08805210229235827.pkl"
gini,random,,2,4,0.27720981697859104,,2019,,0.0,0.0,,0.3269234808832617,0.7565409654833558,0.0,0.0,0.0,3,0.5652415752410889,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.27720981697859104_None_2019_None_0.0_None_0.3269234808832617.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.06953476394212038,0.03294908902934923,0.10612043885489153,4,0.7000575065612793,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.059402278318711255,0.022427625280625252,0.09637693135679726,5,0.8341538906097412,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.059402278318711255,0.022427625280625252,0.09637693135679726,6,0.9695084095001221,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,5,2,1,0.21632764277078156,sqrt,2019,,0.0,0.0,,0.6531637441048072,0.7565409654833558,0.0,0.0,0.0,7,1.0468688011169434,"./trained_models/decisionTree_census_9_entropy_best_5_2_1_0.21632764277078156_sqrt_2019_None_0.0_None_0.6531637441048072.pkl"
gini,best,,3,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.059402278318711255,0.022427625280625252,0.09637693135679726,8,1.1828572750091553,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,1,0.3442591972377944,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,9,1.2657208442687988,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.3442591972377944_None_2019_None_0.0_None_0.0.pkl"
gini,best,,4,2,0.3686791751357847,,2019,,0.0,0.0,,0.7216565946453936,0.7565409654833558,0.0,0.0,0.0,10,1.3485190868377686,"./trained_models/decisionTree_census_9_gini_best_None_4_2_0.3686791751357847_None_2019_None_0.0_None_0.7216565946453936.pkl"
entropy,random,18,3,2,0.09116300091082369,,2019,,0.0,0.0,,0.9730310751329387,0.7565409654833558,0.0,0.0,0.0,11,1.4302711486816406,"./trained_models/decisionTree_census_9_entropy_random_18_3_2_0.09116300091082369_None_2019_None_0.0_None_0.9730310751329387.pkl"
entropy,best,,5,5,0.035776339767222165,auto,2019,,0.0,0.0,,0.6804674649965992,0.7565409654833558,0.0,0.0,0.0,12,1.5140044689178467,"./trained_models/decisionTree_census_9_entropy_best_None_5_5_0.035776339767222165_auto_2019_None_0.0_None_0.6804674649965992.pkl"
gini,best,,3,1,0.3442591972377944,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,13,1.5970869064331055,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.3442591972377944_None_2019_None_0.0_None_0.0.pkl"
gini,random,,3,1,0.3442591972377944,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,14,1.677238941192627,"./trained_models/decisionTree_census_9_gini_random_None_3_1_0.3442591972377944_None_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.3442591972377944,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,15,1.7569594383239746,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.3442591972377944_None_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.3442591972377944,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,16,1.8367698192596436,"./trained_models/decisionTree_census_9_gini_random_None_4_5_0.3442591972377944_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,4,0.27924336925261556,sqrt,2019,,0.0,0.0,,0.5533633266268494,0.7565409654833558,0.0,0.0,0.0,17,1.915452003479004,"./trained_models/decisionTree_census_9_entropy_random_None_5_4_0.27924336925261556_sqrt_2019_None_0.0_None_0.5533633266268494.pkl"
gini,random,12,4,5,0.3442591972377944,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,18,1.9952757358551025,"./trained_models/decisionTree_census_9_gini_random_12_4_5_0.3442591972377944_None_2019_None_0.0_None_0.0.pkl"
gini,random,6,4,5,0.3442591972377944,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,19,2.073302745819092,"./trained_models/decisionTree_census_9_gini_random_6_4_5_0.3442591972377944_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,7,2,2,0.11709563147815244,log2,2019,,0.0,0.0,,0.26820605388164215,0.7565409654833558,0.0,0.0,0.0,20,2.153592586517334,"./trained_models/decisionTree_census_9_entropy_best_7_2_2_0.11709563147815244_log2_2019_None_0.0_None_0.26820605388164215.pkl"
