criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.06953476394212038,0.03294908902934923,0.10612043885489153,0,0.32692980766296387,"./trained_models/decisionTree_census_9_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,4,0.0,,2019,,0.0,0.0,,0.0,0.8296278098513696,0.044817299739975267,0.01785177761977541,0.07178282186017512,1,0.4550004005432129,"./trained_models/decisionTree_census_9_gini_best_None_2_4_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,,4,2,0.38304595283680626,log2,2019,,0.0,0.0,,0.5019287844381182,0.7565409654833558,0.0,0.0,0.0,2,0.5308127403259277,"./trained_models/decisionTree_census_9_gini_random_None_4_2_0.38304595283680626_log2_2019_None_0.0_None_0.5019287844381182.pkl"
entropy,best,,2,4,0.0,,2019,,0.0,0.0,,0.0,0.8320845105023953,0.06456778850906292,0.0434966791513407,0.08563889786678512,3,0.6638360023498535,"./trained_models/decisionTree_census_9_entropy_best_None_2_4_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,3,1,0.44624491255969423,sqrt,2019,,0.0,0.0,,0.6911464544866235,0.7565409654833558,0.0,0.0,0.0,4,0.7398114204406738,"./trained_models/decisionTree_census_9_gini_random_18_3_1_0.44624491255969423_sqrt_2019_None_0.0_None_0.6911464544866235.pkl"
entropy,best,,2,5,0.0,,2019,,0.0,0.0,,0.0,0.8372435818695492,0.06903459684894894,0.058730220935809374,0.07933897276208851,5,0.8692963123321533,"./trained_models/decisionTree_census_9_entropy_best_None_2_5_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,4,0.10715323558521933,sqrt,2019,,0.0,0.0,,0.9467469026362397,0.7565409654833558,0.0,0.0,0.0,6,0.9490387439727783,"./trained_models/decisionTree_census_9_entropy_best_None_4_4_0.10715323558521933_sqrt_2019_None_0.0_None_0.9467469026362397.pkl"
entropy,best,5,3,3,0.3077495124986259,auto,2019,,0.0,0.0,,0.6405949524226412,0.7565409654833558,0.0,0.0,0.0,7,1.0258724689483643,"./trained_models/decisionTree_census_9_entropy_best_5_3_3_0.3077495124986259_auto_2019_None_0.0_None_0.6405949524226412.pkl"
gini,random,11,3,1,0.3020344480073682,,2019,,0.0,0.0,,0.2964305899587309,0.7565409654833558,0.0,0.0,0.0,8,1.1022992134094238,"./trained_models/decisionTree_census_9_gini_random_11_3_1_0.3020344480073682_None_2019_None_0.0_None_0.2964305899587309.pkl"
gini,best,,3,1,0.4206397724552713,,2019,,0.0,0.0,,0.7463352256052541,0.7565409654833558,0.0,0.0,0.0,9,1.1829688549041748,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.4206397724552713_None_2019_None_0.0_None_0.7463352256052541.pkl"
