penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,0,0.27910614013671875,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1,0.5275588035583496,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2,0.7756240367889404,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.06154503587158282,2.6857309383421706,ovr,False,4.29348756382184,,2019,0,1038,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,3,0.8019065856933594,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.06154503587158282_2.6857309383421706_ovr_False_4.29348756382184_None_2019_0_1038.pkl"
l1,squared_hinge,False,0.06154503587158282,2.6857309383421706,ovr,False,4.29348756382184,,2019,0,1038,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,4,0.8282585144042969,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.06154503587158282_2.6857309383421706_ovr_False_4.29348756382184_None_2019_0_1038.pkl"
l2,hinge,True,0.06154503587158282,2.6857309383421706,ovr,False,4.29348756382184,,2019,0,1038,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5,0.9929475784301758,"./trained_models/svm_compas_3_l2_hinge_True_0.06154503587158282_2.6857309383421706_ovr_False_4.29348756382184_None_2019_0_1038.pkl"
l2,hinge,True,0.06154503587158282,2.6857309383421706,ovr,False,4.29348756382184,,2019,0,1038,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,6,1.1584069728851318,"./trained_models/svm_compas_3_l2_hinge_True_0.06154503587158282_2.6857309383421706_ovr_False_4.29348756382184_None_2019_0_1038.pkl"
l2,hinge,True,0.07688760166501214,7.515333050527906,ovr,False,9.500395377567637,,2019,0,1000,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,7,1.3647370338439941,"./trained_models/svm_compas_3_l2_hinge_True_0.07688760166501214_7.515333050527906_ovr_False_9.500395377567637_None_2019_0_1000.pkl"
l2,hinge,True,0.06154503587158282,2.6857309383421706,ovr,False,4.29348756382184,,2019,0,1038,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,8,1.530421257019043,"./trained_models/svm_compas_3_l2_hinge_True_0.06154503587158282_2.6857309383421706_ovr_False_4.29348756382184_None_2019_0_1038.pkl"
l1,squared_hinge,False,0.0010310969634285887,5.881802079538366,ovr,False,1.8798676066498763,balanced,2019,0,1004,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,9,1.5750973224639893,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0010310969634285887_5.881802079538366_ovr_False_1.8798676066498763_balanced_2019_0_1004.pkl"
l2,hinge,True,0.06154503587158282,2.6857309383421706,ovr,False,4.29348756382184,,2019,0,1038,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,10,1.741544485092163,"./trained_models/svm_compas_3_l2_hinge_True_0.06154503587158282_2.6857309383421706_ovr_False_4.29348756382184_None_2019_0_1038.pkl"
l2,hinge,True,0.028443794783339055,2.6857309383421706,ovr,False,4.29348756382184,,2019,0,1038,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,11,1.9078993797302246,"./trained_models/svm_compas_3_l2_hinge_True_0.028443794783339055_2.6857309383421706_ovr_False_4.29348756382184_None_2019_0_1038.pkl"
l2,squared_hinge,True,0.08235687539480337,6.040666493352485,ovr,False,7.461500504536416,balanced,2019,0,960,0.967849223946785,0.016335908233194266,0.004203418879186849,0.028468397587201683,12,2.137641429901123,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.08235687539480337_6.040666493352485_ovr_False_7.461500504536416_balanced_2019_0_960.pkl"
l1,squared_hinge,False,0.05408051388470534,4.086501213022707,ovr,True,3.149958644123471,balanced,2019,0,1025,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,13,2.1661834716796875,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.05408051388470534_4.086501213022707_ovr_True_3.149958644123471_balanced_2019_0_1025.pkl"
l2,squared_hinge,True,0.08235687539480337,6.040666493352485,ovr,False,7.461500504536416,balanced,2019,0,960,0.967849223946785,0.016335908233194266,0.004203418879186849,0.028468397587201683,14,2.391087293624878,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.08235687539480337_6.040666493352485_ovr_False_7.461500504536416_balanced_2019_0_960.pkl"
l2,hinge,True,0.04010692222947675,6.294703010946122,ovr,True,4.05559999050234,balanced,2019,0,958,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,15,2.634321689605713,"./trained_models/svm_compas_3_l2_hinge_True_0.04010692222947675_6.294703010946122_ovr_True_4.05559999050234_balanced_2019_0_958.pkl"
l2,squared_hinge,True,0.08235687539480337,6.040666493352485,ovr,False,7.461500504536416,balanced,2019,0,960,0.967849223946785,0.016335908233194266,0.004203418879186849,0.028468397587201683,16,2.8576722145080566,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.08235687539480337_6.040666493352485_ovr_False_7.461500504536416_balanced_2019_0_960.pkl"
l2,squared_hinge,True,0.08235687539480337,6.040666493352485,ovr,False,7.461500504536416,balanced,2019,0,960,0.967849223946785,0.016335908233194266,0.004203418879186849,0.028468397587201683,17,3.080991268157959,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.08235687539480337_6.040666493352485_ovr_False_7.461500504536416_balanced_2019_0_960.pkl"
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,False,7.461500504536416,balanced,2019,0,960,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,18,3.1071484088897705,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_False_7.461500504536416_balanced_2019_0_960.pkl"
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,True,7.461500504536416,balanced,2019,0,960,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,19,3.1359453201293945,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_True_7.461500504536416_balanced_2019_0_960.pkl"
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,True,7.461500504536416,balanced,2019,0,960,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,20,3.1645750999450684,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_True_7.461500504536416_balanced_2019_0_960.pkl"
l2,hinge,True,0.038220935284956216,2.6543869328601786,ovr,True,5.901412409582914,balanced,2019,0,975,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,21,3.397484540939331,"./trained_models/svm_compas_3_l2_hinge_True_0.038220935284956216_2.6543869328601786_ovr_True_5.901412409582914_balanced_2019_0_975.pkl"
l1,squared_hinge,False,0.015138821453098068,9.568055135558703,ovr,False,4.7765174244661575,,2019,0,956,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,22,3.4283969402313232,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.015138821453098068_9.568055135558703_ovr_False_4.7765174244661575_None_2019_0_956.pkl"
l2,hinge,True,0.07102036341656896,9.543361163277027,ovr,True,0.5953912126089655,balanced,2019,0,1001,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,23,3.6919844150543213,"./trained_models/svm_compas_3_l2_hinge_True_0.07102036341656896_9.543361163277027_ovr_True_0.5953912126089655_balanced_2019_0_1001.pkl"
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,True,7.461500504536416,balanced,2019,0,960,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,24,3.7209906578063965,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_True_7.461500504536416_balanced_2019_0_960.pkl"
l2,squared_hinge,True,0.053926581586954715,3.754437905279159,ovr,False,0.992464522783282,,2019,0,1039,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,25,3.9525225162506104,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.053926581586954715_3.754437905279159_ovr_False_0.992464522783282_None_2019_0_1039.pkl"
l2,hinge,True,0.02697891380648759,4.190986399333534,ovr,False,9.283456944412373,,2019,0,1047,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,26,4.138505935668945,"./trained_models/svm_compas_3_l2_hinge_True_0.02697891380648759_4.190986399333534_ovr_False_9.283456944412373_None_2019_0_1047.pkl"
