penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,0,0.27823495864868164,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.016025697892095937,7.262898494011596,ovr,True,1.1652371714102425,balanced,2019,0,958,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1,0.5213580131530762,"./trained_models/svm_compas_3_l2_hinge_True_0.016025697892095937_7.262898494011596_ovr_True_1.1652371714102425_balanced_2019_0_958.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2,0.7696878910064697,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3,1.0170955657958984,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,4,1.047135353088379,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,5,1.0737168788909912,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,6,1.100499153137207,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,7,1.1273891925811768,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.052058742023354254,4.552120281422395,ovr,True,0.3223609113806717,,2019,0,966,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,8,1.3661577701568604,"./trained_models/svm_compas_3_l2_hinge_True_0.052058742023354254_4.552120281422395_ovr_True_0.3223609113806717_None_2019_0_966.pkl"
l2,squared_hinge,False,0.07389452232801892,3.3855364179595266,ovr,True,2.8726603339291676,,2019,0,1005,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,9,1.391716480255127,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.07389452232801892_3.3855364179595266_ovr_True_2.8726603339291676_None_2019_0_1005.pkl"
l2,hinge,True,0.046177263010358724,0.8498364980404141,ovr,False,6.653656830924775,,2019,0,997,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,10,1.5031652450561523,"./trained_models/svm_compas_3_l2_hinge_True_0.046177263010358724_0.8498364980404141_ovr_False_6.653656830924775_None_2019_0_997.pkl"
l2,squared_hinge,False,0.025669323918376372,9.974645273002055,ovr,True,4.8894459740416885,balanced,2019,0,1028,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,11,1.528195858001709,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.025669323918376372_9.974645273002055_ovr_True_4.8894459740416885_balanced_2019_0_1028.pkl"
l1,squared_hinge,False,0.04229702763258019,2.212263811041884,ovr,False,7.770771792457977,balanced,2019,0,961,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,12,1.5569829940795898,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.04229702763258019_2.212263811041884_ovr_False_7.770771792457977_balanced_2019_0_961.pkl"
l2,squared_hinge,True,0.011479064823732886,4.7186787883076855,ovr,True,4.797499275435544,,2019,0,968,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,13,1.7987949848175049,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.011479064823732886_4.7186787883076855_ovr_True_4.797499275435544_None_2019_0_968.pkl"
l2,hinge,True,0.08084125835038274,5.944151336114162,ovr,True,8.178703433051497,,2019,0,965,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,14,2.0418426990509033,"./trained_models/svm_compas_3_l2_hinge_True_0.08084125835038274_5.944151336114162_ovr_True_8.178703433051497_None_2019_0_965.pkl"
