criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.027634891474450574,0.023188405797101463,0.032081377151799685,0,0.47809505462646484,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.027634891474450574,0.023188405797101463,0.032081377151799685,1,0.8879225254058838,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.04804900805004737,sqrt,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2,0.9960455894470215,"./trained_models/randomForest_compas_1_mse_None_6_4_0.04804900805004737_sqrt_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.07614341569031824,,,0.0,True,False,False,51,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,3,1.1287789344787598,"./trained_models/randomForest_compas_1_mse_None_8_3_0.07614341569031824_None_None_0.0_True_False_False_51_0.0_None_2019_0_None_None.pkl"
mse,11,9,3,0.09422087834010875,sqrt,,0.0,True,True,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,4,1.2542524337768555,"./trained_models/randomForest_compas_1_mse_11_9_3_0.09422087834010875_sqrt_None_0.0_True_True_True_54_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.027634891474450574,0.023188405797101463,0.032081377151799685,5,1.6608989238739014,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,11,4,2,0.029808652488196453,sqrt,,0.0,True,False,False,74,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,6,1.8062994480133057,"./trained_models/randomForest_compas_1_mse_11_4_2_0.029808652488196453_sqrt_None_0.0_True_False_False_74_0.0_None_2019_0_None_None.pkl"
mse,12,9,3,0.05087973976055071,log2,,0.0,True,True,True,71,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,7,1.9713287353515625,"./trained_models/randomForest_compas_1_mse_12_9_3_0.05087973976055071_log2_None_0.0_True_True_True_71_0.0_None_2019_0_None_None.pkl"
mse,20,5,5,0.09259721463157702,sqrt,,0.0,True,False,False,83,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,8,2.114832639694214,"./trained_models/randomForest_compas_1_mse_20_5_5_0.09259721463157702_sqrt_None_0.0_True_False_False_83_0.0_None_2019_0_None_None.pkl"
mae,9,7,3,0.01915691368975946,log2,,0.0,True,True,False,86,0.0,,2019,0,,,0.9684035476718403,0.018861229391855007,0.0,0.037722458783710014,9,6.21887469291687,"./trained_models/randomForest_compas_1_mae_9_7_3_0.01915691368975946_log2_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.09090624483810106,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,10,6.336994171142578,"./trained_models/randomForest_compas_1_mse_None_9_1_0.09090624483810106_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.027634891474450574,0.023188405797101463,0.032081377151799685,11,6.73936915397644,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.027634891474450574,0.023188405797101463,0.032081377151799685,12,7.141571044921875,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
