criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.027634891474450574,0.023188405797101463,0.032081377151799685,0,0.4782993793487549,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,81,0.0,,2019,0,,,0.9634146341463414,0.029084166836769388,0.02608695652173909,0.032081377151799685,1,0.8133113384246826,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,8,5,2,0.015977829104654482,,,0.0,True,False,True,56,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2,0.9902148246765137,"./trained_models/randomForest_compas_1_mse_8_5_2_0.015977829104654482_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,10,8,5,0.06449256147965086,sqrt,,0.0,True,False,False,69,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,3,1.1193666458129883,"./trained_models/randomForest_compas_1_mse_10_8_5_0.06449256147965086_sqrt_None_0.0_True_False_False_69_0.0_None_2019_0_None_None.pkl"
mse,13,7,2,0.007107601443047648,log2,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,4,1.3466336727142334,"./trained_models/randomForest_compas_1_mse_13_7_2_0.007107601443047648_log2_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,6,10,3,0.05751596548457411,auto,,0.0,True,False,False,81,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,5,1.5525336265563965,"./trained_models/randomForest_compas_1_mse_6_10_3_0.05751596548457411_auto_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,15,6,1,0.026850356707862007,,,0.0,True,True,True,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,6,1.804945468902588,"./trained_models/randomForest_compas_1_mse_15_6_1_0.026850356707862007_None_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,81,0.0,,2019,0,,,0.9634146341463414,0.029084166836769388,0.02608695652173909,0.032081377151799685,7,2.1404190063476562,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.048054318847784785,sqrt,,0.0,True,True,True,94,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,8,2.354703426361084,"./trained_models/randomForest_compas_1_mse_None_8_4_0.048054318847784785_sqrt_None_0.0_True_True_True_94_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,log2,,0.0,True,False,False,81,0.0,,2019,0,,,0.9634146341463414,0.029084166836769388,0.02608695652173909,0.032081377151799685,9,2.575815439224243,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_log2_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,14,7,2,0.09752419388387579,log2,,0.0,True,False,True,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,10,2.7012412548065186,"./trained_models/randomForest_compas_1_mse_14_7_2_0.09752419388387579_log2_None_0.0_True_False_True_70_0.0_None_2019_0_None_None.pkl"
mse,20,2,2,0.0411668718527327,sqrt,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,11,2.8327269554138184,"./trained_models/randomForest_compas_1_mse_20_2_2_0.0411668718527327_sqrt_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,log2,,0.0,True,False,True,81,0.0,,2019,0,,,0.9634146341463414,0.029084166836769388,0.02608695652173909,0.032081377151799685,12,3.0512478351593018,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_log2_None_0.0_True_False_True_81_0.0_None_2019_0_None_None.pkl"
mse,19,4,4,0.021553122153112263,log2,,0.0,True,False,False,78,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,13,3.2086994647979736,"./trained_models/randomForest_compas_1_mse_19_4_4_0.021553122153112263_log2_None_0.0_True_False_False_78_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.072465273185717,,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,14,3.4321460723876953,"./trained_models/randomForest_compas_1_mse_None_4_5_0.072465273185717_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.02238462634567489,auto,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,15,3.6835877895355225,"./trained_models/randomForest_compas_1_mse_None_4_3_0.02238462634567489_auto_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,9,2,3,0.019815340259514723,log2,,0.0,True,True,False,65,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,16,3.849302053451538,"./trained_models/randomForest_compas_1_mse_9_2_3_0.019815340259514723_log2_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,log2,,0.0,True,False,False,81,0.0,,2019,0,,,0.9634146341463414,0.029084166836769388,0.02608695652173909,0.032081377151799685,17,4.069775342941284,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_log2_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,log2,,0.0,True,False,False,81,0.0,,2019,0,,,0.9634146341463414,0.029084166836769388,0.02608695652173909,0.032081377151799685,18,4.292812347412109,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_log2_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,12,7,3,0.09077757580321257,log2,,0.0,True,False,False,88,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,19,4.443805932998657,"./trained_models/randomForest_compas_1_mse_12_7_3_0.09077757580321257_log2_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,17,6,4,0.09104188737215065,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,20,4.596014022827148,"./trained_models/randomForest_compas_1_mse_17_6_4_0.09104188737215065_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.02426365532959827,,,0.0,True,False,True,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,21,4.7631995677948,"./trained_models/randomForest_compas_1_mse_None_6_4_0.02426365532959827_None_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.024479511535782976,log2,,0.0,True,False,True,51,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,22,4.874231576919556,"./trained_models/randomForest_compas_1_mse_None_3_2_0.024479511535782976_log2_None_0.0_True_False_True_51_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,log2,,0.0,True,True,False,81,0.0,,2019,0,,,0.9634146341463414,0.029084166836769388,0.02608695652173909,0.032081377151799685,23,5.1354875564575195,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_log2_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.043406027578838574,log2,,0.0,True,True,False,81,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,24,5.324429988861084,"./trained_models/randomForest_compas_1_mse_None_2_1_0.043406027578838574_log2_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
