criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
gini,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9639689578713969,0.02835952915561001,0.024637681159420333,0.032081377151799685,0,0.540097713470459,"./trained_models/randomForest_compas_1_gini_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
gini,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9639689578713969,0.02835952915561001,0.024637681159420333,0.032081377151799685,1,1.0251827239990234,"./trained_models/randomForest_compas_1_gini_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
gini,,2,1,0.027652354098959026,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2,1.364684820175171,"./trained_models/randomForest_compas_1_gini_None_2_1_0.027652354098959026_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
gini,,2,1,0.027652354098959026,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,3,1.6997873783111572,"./trained_models/randomForest_compas_1_gini_None_2_1_0.027652354098959026_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
log_loss,,9,2,0.02187153289464109,auto,,0.0,True,True,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,4,1.9293696880340576,"./trained_models/randomForest_compas_1_log_loss_None_9_2_0.02187153289464109_auto_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
gini,15,8,5,0.08512095012734068,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,5,2.2043066024780273,"./trained_models/randomForest_compas_1_gini_15_8_5_0.08512095012734068_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
gini,,2,1,0.027652354098959026,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,6,2.5988476276397705,"./trained_models/randomForest_compas_1_gini_None_2_1_0.027652354098959026_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
gini,13,5,4,0.03132292788816929,log2,,0.0,True,True,True,72,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,7,2.820590019226074,"./trained_models/randomForest_compas_1_gini_13_5_4_0.03132292788816929_log2_None_0.0_True_True_True_72_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.027652354098959026,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,8,3.2194290161132812,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.027652354098959026_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.027652354098959026,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,9,3.6183247566223145,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.027652354098959026_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.027652354098959026,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,10,4.017340421676636,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.027652354098959026_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
log_loss,19,4,1,0.028956800781933502,log2,,0.0,True,True,False,78,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,11,4.2559661865234375,"./trained_models/randomForest_compas_1_log_loss_19_4_1_0.028956800781933502_log2_None_0.0_True_True_False_78_0.0_None_2019_0_None_None.pkl"
