criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8397002825205748,0.07144665315927935,0.054128246901692156,0.08876505941686655,0,4.16977596282959,"./trained_models/randomForest_census_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8397002825205748,0.07144665315927935,0.054128246901692156,0.08876505941686655,1,8.146572828292847,"./trained_models/randomForest_census_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8322073455349466,0.11234228452313373,0.15659401668728784,0.06809055235897962,2,9.70491337776184,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8322073455349466,0.11234228452313373,0.15659401668728784,0.06809055235897962,3,11.259615421295166,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8322073455349466,0.11234228452313373,0.15659401668728784,0.06809055235897962,4,12.80788540840149,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,log2,,0.0,True,False,False,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,5,13.440094470977783,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_log2_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.07749172699966479,,,0.0,True,True,False,70,0.0,,2019,0,,,0.8183269868566515,0.11173876877412395,0.1382644996706211,0.08521303787762681,6,14.333638906478882,"./trained_models/randomForest_census_9_mse_None_3_4_0.07749172699966479_None_None_0.0_True_True_False_70_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,log2,,0.0,True,False,False,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,7,14.964623212814331,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_log2_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,8,5,3,0.09448354114233344,log2,,0.0,True,True,False,97,0.0,,2019,0,,,0.7663677680874585,0.037119705950200865,0.06630500301386377,0.007934408886537953,8,15.523658514022827,"./trained_models/randomForest_census_9_mse_8_5_3_0.09448354114233344_log2_None_0.0_True_True_False_97_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,log2,,0.0,True,False,False,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,9,16.15480947494507,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_log2_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,log2,,0.0,True,False,False,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,10,16.785908937454224,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_log2_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,log2,,0.0,True,False,True,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,11,17.416430473327637,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_log2_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,log2,,0.0,True,False,True,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,12,18.04923391342163,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_log2_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.013064345677983353,,,0.0,True,True,False,81,0.0,,2019,0,,,0.844490848790075,0.08662997835890564,0.10867638194518314,0.06458357477262813,13,19.816677808761597,"./trained_models/randomForest_census_9_mse_None_4_5_0.013064345677983353_None_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.03000653845562155,log2,,0.0,True,False,True,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,14,20.448172569274902,"./trained_models/randomForest_census_9_mse_None_2_1_0.03000653845562155_log2_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.03000653845562155,log2,,0.0,True,False,True,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,15,21.07938504219055,"./trained_models/randomForest_census_9_mse_None_3_1_0.03000653845562155_log2_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.04119911422290111,auto,,0.0,True,False,True,90,0.0,,2019,0,,,0.8291364697211645,0.11530995079922651,0.1410059026941889,0.08961399890426414,16,22.357799530029297,"./trained_models/randomForest_census_9_mse_None_10_3_0.04119911422290111_auto_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,10,8,3,0.056639021333752926,,,0.0,True,False,True,63,0.0,,2019,0,,,0.8215206977029849,0.12190704007183464,0.15788167365547157,0.08593240648819771,17,23.178920030593872,"./trained_models/randomForest_census_9_mse_10_8_3_0.056639021333752926_None_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.03000653845562155,log2,,0.0,True,False,True,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,18,23.80838966369629,"./trained_models/randomForest_census_9_mse_None_3_1_0.03000653845562155_log2_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,13,9,3,0.018945089999713546,log2,,0.0,True,False,False,96,0.0,,2019,0,,,0.8373664169021005,0.16568990106419113,0.2775553925767509,0.05382440955163138,19,24.47493314743042,"./trained_models/randomForest_census_9_mse_13_9_3_0.018945089999713546_log2_None_0.0_True_False_False_96_0.0_None_2019_0_None_None.pkl"
mse,20,2,3,0.07716225935205778,sqrt,,0.0,True,False,True,53,0.0,,2019,0,,,0.7868812185235229,0.09482288189783025,0.17721518987341772,0.012430573922242793,20,24.778566360473633,"./trained_models/randomForest_census_9_mse_20_2_3_0.07716225935205778_sqrt_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,8,5,3,0.08764780839227042,,,0.0,True,True,False,81,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,21,25.755141973495483,"./trained_models/randomForest_census_9_mse_8_5_3_0.08764780839227042_None_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,17,5,5,0.07997095502799405,auto,,0.0,True,True,False,93,0.0,,2019,0,,,0.8183269868566515,0.11173876877412395,0.1382644996706211,0.08521303787762681,22,26.898446798324585,"./trained_models/randomForest_census_9_mse_17_5_5_0.07997095502799405_auto_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.03000653845562155,log2,,0.0,True,False,True,100,0.0,,2019,0,,,0.8290136346886132,0.19017447933656895,0.3247340241892893,0.05561493448384858,23,27.526878595352173,"./trained_models/randomForest_census_9_mse_None_3_5_0.03000653845562155_log2_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,9,5,2,0.09897051400085875,log2,,0.0,True,True,True,52,0.0,,2019,0,,,0.7651394177619457,0.033672215651398704,0.059674502712477394,0.0076699285903200215,24,27.86060118675232,"./trained_models/randomForest_census_9_mse_9_5_2_0.09897051400085875_log2_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.03000653845562155,log2,,0.0,True,False,True,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,25,28.340426445007324,"./trained_models/randomForest_census_9_mse_None_3_5_0.03000653845562155_log2_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.048518256582500155,auto,,0.0,True,True,True,72,0.0,,2019,0,,,0.8277852843631004,0.11952486065155403,0.1451432005180487,0.09390652078505937,26,29.420634269714355,"./trained_models/randomForest_census_9_mse_None_5_4_0.048518256582500155_auto_None_0.0_True_True_True_72_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.03000653845562155,log2,,0.0,True,False,True,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,27,29.903449535369873,"./trained_models/randomForest_census_9_mse_None_3_5_0.03000653845562155_log2_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.04883012632384857,sqrt,,0.0,True,False,True,60,0.0,,2019,0,,,0.8216435327355361,0.16607011261899463,0.2853615796751745,0.04677864556281474,28,30.27355146408081,"./trained_models/randomForest_census_9_mse_None_8_1_0.04883012632384857_sqrt_None_0.0_True_False_True_60_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.07427032059860088,log2,,0.0,True,False,False,88,0.0,,2019,0,,,0.7948654956393564,0.13435981659511032,0.244122965641953,0.024596667548267653,29,30.727551698684692,"./trained_models/randomForest_census_9_mse_None_10_1_0.07427032059860088_log2_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.03000653845562155,log2,,0.0,True,False,True,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,30,31.213363885879517,"./trained_models/randomForest_census_9_mse_None_3_5_0.03000653845562155_log2_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.08476213509127108,sqrt,,0.0,True,False,False,93,0.0,,2019,0,,,0.7683331286082791,0.045410900191130456,0.0807715491259795,0.010050251256281407,31,31.669896602630615,"./trained_models/randomForest_census_9_mse_None_6_1_0.08476213509127108_sqrt_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,15,6,2,0.06443094147140584,auto,,0.0,True,False,True,60,0.0,,2019,0,,,0.8189411620194079,0.11788466890428065,0.1502098507624236,0.0855594870461377,32,32.42252278327942,"./trained_models/randomForest_census_9_mse_15_6_2_0.06443094147140584_auto_None_0.0_True_False_True_60_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.08614985095370623,sqrt,,0.0,True,True,True,54,0.0,,2019,0,,,0.7687016337059329,0.04588143279769298,0.08197709463532249,0.009785770960063476,33,32.77847862243652,"./trained_models/randomForest_census_9_mse_None_3_1_0.08614985095370623_sqrt_None_0.0_True_True_True_54_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,34,33.25938415527344,"./trained_models/randomForest_census_9_mse_None_3_5_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,35,33.741966009140015,"./trained_models/randomForest_census_9_mse_None_3_5_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,13,7,1,0.018085119929934976,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8387176022601646,0.1050814568346025,0.14601843402250975,0.06414447964669526,36,35.46882915496826,"./trained_models/randomForest_census_9_mse_13_7_1_0.018085119929934976_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,37,35.95087957382202,"./trained_models/randomForest_census_9_mse_None_3_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.06337006104777197,log2,,0.0,True,False,True,95,0.0,,2019,0,,,0.8040781230807026,0.1646720005992654,0.2935783240678017,0.03576567713072912,38,36.451913833618164,"./trained_models/randomForest_census_9_mse_None_8_3_0.06337006104777197_log2_None_0.0_True_False_True_95_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.08007042005553477,auto,,0.0,True,False,True,94,0.0,,2019,0,,,0.8183269868566515,0.11173876877412395,0.1382644996706211,0.08521303787762681,39,37.50947022438049,"./trained_models/randomForest_census_9_mse_None_3_4_0.08007042005553477_auto_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,20,9,4,0.08616550093556305,,,0.0,True,True,False,54,0.0,,2019,0,,,0.815501781107972,0.08551121188537353,0.10557667437394674,0.06544574939680031,40,38.193278551101685,"./trained_models/randomForest_census_9_mse_20_9_4_0.08616550093556305_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,41,38.67458128929138,"./trained_models/randomForest_census_9_mse_None_3_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
