criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8397002825205748,0.07144665315927935,0.054128246901692156,0.08876505941686655,0,4.1721718311309814,"./trained_models/randomForest_census_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8397002825205748,0.07144665315927935,0.054128246901692156,0.08876505941686655,1,8.171849966049194,"./trained_models/randomForest_census_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8397002825205748,0.07144665315927935,0.054128246901692156,0.08876505941686655,2,12.138774156570435,"./trained_models/randomForest_census_9_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,17,3,3,0.042350644256757435,log2,,0.0,True,False,False,78,0.0,,2019,0,,,0.8231175531261515,0.1613329772719181,0.2798545134242904,0.04281144111954576,3,12.622634172439575,"./trained_models/randomForest_census_9_mse_17_3_3_0.042350644256757435_log2_None_0.0_True_False_False_78_0.0_None_2019_0_None_None.pkl"
mse,13,3,3,0.042350644256757435,log2,,0.0,True,False,False,78,0.0,,2019,0,,,0.8231175531261515,0.1613329772719181,0.2798545134242904,0.04281144111954576,4,13.113312244415283,"./trained_models/randomForest_census_9_mse_13_3_3_0.042350644256757435_log2_None_0.0_True_False_False_78_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.06515794259356086,sqrt,,0.0,True,False,True,94,0.0,,2019,0,,,0.8038324530156,0.1646414644993117,0.294948092494826,0.03433483650379737,5,13.611852884292603,"./trained_models/randomForest_census_9_mse_None_8_2_0.06515794259356086_sqrt_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.047334701123252325,auto,,0.0,True,False,True,77,0.0,,2019,0,,,0.8277852843631004,0.11952486065155403,0.1451432005180487,0.09390652078505937,6,14.68644905090332,"./trained_models/randomForest_census_9_mse_None_3_1_0.047334701123252325_auto_None_0.0_True_False_True_77_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.06515794259356086,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.8049379683085616,0.1663480787151709,0.2971949605958306,0.03550119683451119,7,15.061027765274048,"./trained_models/randomForest_census_9_mse_None_8_2_0.06515794259356086_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.06515794259356086,sqrt,,0.0,True,True,True,66,0.0,,2019,0,,,0.8049379683085616,0.1663480787151709,0.2971949605958306,0.03550119683451119,8,15.505258083343506,"./trained_models/randomForest_census_9_mse_None_8_2_0.06515794259356086_sqrt_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,8,7,3,0.07270988093072583,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.11173876877412395,0.1382644996706211,0.08521303787762681,9,16.24842667579651,"./trained_models/randomForest_census_9_mse_8_7_3_0.07270988093072583_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.06515794259356086,sqrt,,0.0,True,True,True,66,0.0,,2019,0,,,0.8049379683085616,0.1663480787151709,0.2971949605958306,0.03550119683451119,10,16.703526258468628,"./trained_models/randomForest_census_9_mse_None_8_2_0.06515794259356086_sqrt_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.06515794259356086,sqrt,,0.0,True,True,True,66,0.0,,2019,0,,,0.8049379683085616,0.1663480787151709,0.2971949605958306,0.03550119683451119,11,17.148821592330933,"./trained_models/randomForest_census_9_mse_None_8_2_0.06515794259356086_sqrt_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.04091800919592089,sqrt,,0.0,True,True,False,86,0.0,,2019,0,,,0.8227490480284977,0.16389783034346855,0.2828683771976479,0.04492728348928922,12,17.76560139656067,"./trained_models/randomForest_census_9_mse_None_8_5_0.04091800919592089_sqrt_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
