penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.03283850265219743,0.04114017881580151,0.024536826488593348,0,1.8985908031463623,"./trained_models/svm_census_8_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.03283850265219743,0.04114017881580151,0.024536826488593348,1,3.633211135864258,"./trained_models/svm_census_8_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.03283850265219743,0.04114017881580151,0.024536826488593348,2,5.36238956451416,"./trained_models/svm_census_8_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.03283850265219743,0.04114017881580151,0.024536826488593348,3,7.089271783828735,"./trained_models/svm_census_8_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.019709057840612682,5.35878190837911,ovr,False,1.477089646758279,balanced,2019,0,1027,0.7390983908610735,0.18962488180494705,0.15631557339658797,0.22293419021330613,4,7.32256007194519,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019709057840612682_5.35878190837911_ovr_False_1.477089646758279_balanced_2019_0_1027.pkl"
l1,squared_hinge,False,0.04114578062919262,4.790378522156989,ovr,True,8.580905609373946,,2019,0,1012,0.8097285345780617,0.032151474527693055,0.04169327616093421,0.022609672894451895,5,7.5376622676849365,"./trained_models/svm_census_8_l1_squared_hinge_False_0.04114578062919262_4.790378522156989_ovr_True_8.580905609373946_None_2019_0_1012.pkl"
l1,squared_hinge,False,0.019709057840612682,5.35878190837911,ovr,False,1.477089646758279,balanced,2019,0,1027,0.7390983908610735,0.18962488180494705,0.15631557339658797,0.22293419021330613,6,7.764511585235596,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019709057840612682_5.35878190837911_ovr_False_1.477089646758279_balanced_2019_0_1027.pkl"
l1,squared_hinge,False,0.019709057840612682,5.35878190837911,ovr,False,1.477089646758279,balanced,2019,0,1027,0.7390983908610735,0.18962488180494705,0.15631557339658797,0.22293419021330613,7,7.990490674972534,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019709057840612682_5.35878190837911_ovr_False_1.477089646758279_balanced_2019_0_1027.pkl"
l2,squared_hinge,False,0.09931113512639167,6.720827155924094,ovr,True,1.0814003635818186,,2019,0,1048,0.8091143594153053,0.04724861254975701,0.07076224797007571,0.02373497712943832,8,8.174923419952393,"./trained_models/svm_census_8_l2_squared_hinge_False_0.09931113512639167_6.720827155924094_ovr_True_1.0814003635818186_None_2019_0_1048.pkl"
l2,hinge,True,0.07559715556651016,0.31060077245217627,ovr,False,6.987766564228717,balanced,2019,0,985,0.7234983417270605,0.09275023435168767,0.02869833956755763,0.1568021291358177,9,9.743353843688965,"./trained_models/svm_census_8_l2_hinge_True_0.07559715556651016_0.31060077245217627_ovr_False_6.987766564228717_balanced_2019_0_985.pkl"
l2,hinge,True,0.09549439923767264,9.56538731246532,ovr,True,5.891296914363106,balanced,2019,0,1007,0.7781599312123818,0.0018417631490740744,0.002902335553325419,0.0007811907448227299,10,11.45240831375122,"./trained_models/svm_census_8_l2_hinge_True_0.09549439923767264_9.56538731246532_ovr_True_5.891296914363106_balanced_2019_0_1007.pkl"
l1,squared_hinge,False,0.02521135596912262,4.204030592922809,ovr,True,8.979335888687762,,2019,0,1026,0.8083773492199976,0.036067994219814735,0.043552139403339074,0.0285838490362904,11,11.713775396347046,"./trained_models/svm_census_8_l1_squared_hinge_False_0.02521135596912262_4.204030592922809_ovr_True_8.979335888687762_None_2019_0_1026.pkl"
l1,squared_hinge,False,0.019709057840612682,5.35878190837911,ovr,False,1.477089646758279,,2019,0,1027,0.8073946689595872,0.04206357091491889,0.05421494389198067,0.029912197937857116,12,11.961895942687988,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019709057840612682_5.35878190837911_ovr_False_1.477089646758279_None_2019_0_1027.pkl"
l1,squared_hinge,False,0.019709057840612682,5.35878190837911,ovr,False,1.477089646758279,,2019,0,1027,0.8073946689595872,0.04206357091491889,0.05421494389198067,0.029912197937857116,13,12.210263729095459,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019709057840612682_5.35878190837911_ovr_False_1.477089646758279_None_2019_0_1027.pkl"
l1,squared_hinge,False,0.019709057840612682,5.35878190837911,ovr,True,1.477089646758279,,2019,0,1027,0.8083773492199976,0.036067994219814735,0.043552139403339074,0.0285838490362904,14,12.47480320930481,"./trained_models/svm_census_8_l1_squared_hinge_False_0.019709057840612682_5.35878190837911_ovr_True_1.477089646758279_None_2019_0_1027.pkl"
l2,hinge,True,0.05759341184228121,4.651507649146065,ovr,True,1.8134629722556779,,2019,0,986,0.4936739958236089,0.149913193210766,0.0025202992427697524,0.2973060871787622,15,14.148601293563843,"./trained_models/svm_census_8_l2_hinge_True_0.05759341184228121_4.651507649146065_ovr_True_1.8134629722556779_None_2019_0_986.pkl"
l1,squared_hinge,False,0.024433033858810804,6.991314268785919,ovr,True,8.31199895297529,balanced,2019,0,986,0.7532244196044712,0.1830256193730165,0.15666909953471397,0.20938213921131904,16,14.379062414169312,"./trained_models/svm_census_8_l1_squared_hinge_False_0.024433033858810804_6.991314268785919_ovr_True_8.31199895297529_balanced_2019_0_986.pkl"
l2,squared_hinge,True,0.06640917328876052,4.726164684392641,ovr,True,3.9041108363902,balanced,2019,0,993,0.6845596364083036,0.11497005918332374,0.05322278989143325,0.17671732847521424,17,16.038556337356567,"./trained_models/svm_census_8_l2_squared_hinge_True_0.06640917328876052_4.726164684392641_ovr_True_3.9041108363902_balanced_2019_0_993.pkl"
l2,squared_hinge,False,0.0323769203956469,8.742068292064179,ovr,False,5.247169015877114,balanced,2019,0,1005,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,18,16.234185457229614,"./trained_models/svm_census_8_l2_squared_hinge_False_0.0323769203956469_8.742068292064179_ovr_False_5.247169015877114_balanced_2019_0_1005.pkl"
l1,squared_hinge,False,0.004523817738369273,1.0845469488735133,ovr,False,7.460868233356228,,2019,0,992,0.8066576587642795,0.049937436602352656,0.06784280631329259,0.03203206689141271,19,16.549022436141968,"./trained_models/svm_census_8_l1_squared_hinge_False_0.004523817738369273_1.0845469488735133_ovr_False_7.460868233356228_None_2019_0_992.pkl"
