solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,0,0.09176349639892578,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.7588472045620346,69.7941280645529,True,4.94897540076966,987,auto,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1,0.15093302726745605,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.7588472045620346_69.7941280645529_True_4.94897540076966_987_auto_None_None_2019_0_False_None.pkl"
saga,l2,False,0.460382852661713,25.637232997851452,True,8.584072947990954,1047,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,2,0.17561888694763184,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.460382852661713_25.637232997851452_True_8.584072947990954_1047_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.460382852661713,25.637232997851452,False,8.584072947990954,1047,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,3,0.19970417022705078,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.460382852661713_25.637232997851452_False_8.584072947990954_1047_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.47208751264636123,3.9458667446139,False,9.965963751763368,1027,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,4,0.2742640972137451,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.47208751264636123_3.9458667446139_False_9.965963751763368_1027_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.460382852661713,25.637232997851452,False,8.584072947990954,1047,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,5,0.2985854148864746,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.460382852661713_25.637232997851452_False_8.584072947990954_1047_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.24865972357126398,22.816528459175476,True,2.499946888797306,1049,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,6,0.3616819381713867,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.24865972357126398_22.816528459175476_True_2.499946888797306_1049_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.460382852661713,25.637232997851452,True,8.584072947990954,1047,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,7,0.3858516216278076,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.460382852661713_25.637232997851452_True_8.584072947990954_1047_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.460382852661713,25.637232997851452,True,8.584072947990954,1047,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,8,0.4100673198699951,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.460382852661713_25.637232997851452_True_8.584072947990954_1047_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.07226929396491252,17.255577294881082,True,3.8688993418054283,995,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,9,0.4386446475982666,"./trained_models/logisticRegression_compas_3_liblinear_l2_False_0.07226929396491252_17.255577294881082_True_3.8688993418054283_995_ovr_None_None_2019_0_True_None.pkl"
saga,none,False,0.24989545111859227,48.81339642099968,True,1.6069028678434005,971,ovr,,,2019,0,True,,0.9523281596452328,0.04913363854195426,0.04866066811459302,0.0496066089693155,10,0.4643361568450928,"./trained_models/logisticRegression_compas_3_saga_none_False_0.24989545111859227_48.81339642099968_True_1.6069028678434005_971_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.460382852661713,25.637232997851452,True,8.584072947990954,1047,ovr,,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,11,0.4884989261627197,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.460382852661713_25.637232997851452_True_8.584072947990954_1047_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.7935791460640438,45.05138721383434,False,8.105173818419576,1034,multinomial,,,2019,0,False,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,12,0.5146238803863525,"./trained_models/logisticRegression_compas_3_sag_none_False_0.7935791460640438_45.05138721383434_False_8.105173818419576_1034_multinomial_None_None_2019_0_False_None.pkl"
sag,none,False,0.12160639230796749,32.66832858082867,False,4.780044402175249,980,multinomial,,,2019,0,False,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,13,0.5433807373046875,"./trained_models/logisticRegression_compas_3_sag_none_False_0.12160639230796749_32.66832858082867_False_4.780044402175249_980_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.2698892256947986,48.66625076903709,False,9.064700457531195,960,multinomial,,,2019,0,True,,0.967849223946785,0.02014898519202997,0.006951524016370447,0.03334644636768949,14,0.5720434188842773,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.2698892256947986_48.66625076903709_False_9.064700457531195_960_multinomial_None_None_2019_0_True_None.pkl"
saga,none,False,0.7089841370242648,24.342487871972253,False,4.0267304634268966,1036,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,15,0.5966522693634033,"./trained_models/logisticRegression_compas_3_saga_none_False_0.7089841370242648_24.342487871972253_False_4.0267304634268966_1036_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.460382852661713,25.637232997851452,True,8.584072947990954,1047,ovr,,,2019,0,True,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,16,0.620844841003418,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.460382852661713_25.637232997851452_True_8.584072947990954_1047_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9410201279234787,14.868584235304597,False,0.17960198671135774,1010,ovr,,,2019,0,True,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,17,0.6452984809875488,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9410201279234787_14.868584235304597_False_0.17960198671135774_1010_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.9410201279234787,14.868584235304597,False,0.17960198671135774,1010,ovr,,,2019,0,False,,0.926829268292683,0.0825238648681263,0.12038473471920563,0.044662995017046944,18,0.6694393157958984,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9410201279234787_14.868584235304597_False_0.17960198671135774_1010_ovr_None_None_2019_0_False_None.pkl"
