solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,0,0.07540035247802734,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,True,1.0,1000,ovr,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1,0.12729096412658691,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.0001_10.0_True_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.10732084045609178,1.781335693542727,True,3.6612469466619624,990,auto,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2,0.1708073616027832,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.10732084045609178_1.781335693542727_True_3.6612469466619624_990_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,True,1.0,1000,ovr,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,3,0.22220230102539062,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.0001_10.0_True_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.19078869788176783,50.08444130758027,False,3.444237122234721,997,ovr,,,2019,0,False,,0.9695121951219512,0.025774045970937267,0.014298756133744095,0.03724933580813044,4,0.8782210350036621,"./trained_models/logisticRegression_compas_1_liblinear_l2_True_0.19078869788176783_50.08444130758027_False_3.444237122234721_997_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,True,1.0,1000,ovr,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,5,0.9299309253692627,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.0001_10.0_True_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.0001,10.0,True,1.0,1000,ovr,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,6,0.9933645725250244,"./trained_models/logisticRegression_compas_1_newton-cg_l2_False_0.0001_10.0_True_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,True,1.0,1000,ovr,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,7,1.0425431728363037,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.0001_10.0_True_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.6777637750533264,79.2973089856042,True,3.2699729367310244,993,multinomial,0.422624194832272,,2019,0,True,,0.9656319290465631,0.04046664929070738,0.045794819125870134,0.03513847945554463,8,1.0649113655090332,"./trained_models/logisticRegression_compas_1_saga_elasticnet_False_0.6777637750533264_79.2973089856042_True_3.2699729367310244_993_multinomial_0.422624194832272_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.2479663406195623,97.78620463724991,False,2.8766808552387038,993,auto,,,2019,0,False,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,9,1.0982670783996582,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.2479663406195623_97.78620463724991_False_2.8766808552387038_993_auto_None_None_2019_0_False_None.pkl"
