solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,0,0.09137415885925293,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.6623104219557843,31.410907576997772,False,9.363510016806112,955,multinomial,,,2019,0,True,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,1,0.12673211097717285,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.6623104219557843_31.410907576997772_False_9.363510016806112_955_multinomial_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.03731988901979358,83.87339626176764,True,3.1106009475788152,969,ovr,0.040528200747729226,,2019,0,True,,0.9700665188470067,0.016923244895730973,0.0,0.033846489791461945,2,0.16585898399353027,"./trained_models/logisticRegression_compas_1_saga_elasticnet_False_0.03731988901979358_83.87339626176764_True_3.1106009475788152_969_ovr_0.040528200747729226_None_2019_0_True_None.pkl"
saga,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,multinomial,,,2019,0,True,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,3,0.1929459571838379,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,multinomial,,,2019,0,True,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,4,0.22014236450195312,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,multinomial,,,2019,0,True,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,5,0.24751901626586914,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,multinomial,,,2019,0,False,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,6,0.27457380294799805,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,multinomial,,,2019,0,False,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,7,0.3014085292816162,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.7742389415080854,53.15026764522468,False,3.985799012205761,1014,multinomial,,,2019,0,True,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,8,0.3292269706726074,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.7742389415080854_53.15026764522468_False_3.985799012205761_1014_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.8847093978609603,58.633124621307125,False,9.067629657516541,966,multinomial,,,2019,0,True,,0.9689578713968958,0.027790673316179387,0.015748031496062964,0.03983331513629581,9,0.3569605350494385,"./trained_models/logisticRegression_compas_1_sag_l2_False_0.8847093978609603_58.633124621307125_False_9.067629657516541_966_multinomial_None_None_2019_0_True_None.pkl"
