criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.023773393072646882,0.021268265295569133,0.02627852084972463,0,0.4814918041229248,"./trained_models/randomForest_compas_3_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,12,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9689578713968958,0.017606933886139466,0.005119453924914641,0.03009441384736429,1,0.8651552200317383,"./trained_models/randomForest_compas_3_mse_12_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,6,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2,1.1570351123809814,"./trained_models/randomForest_compas_3_mse_6_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,14,4,2,0.08746389313558746,,,0.0,True,True,True,88,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3,1.4007294178009033,"./trained_models/randomForest_compas_3_mse_14_4_2_0.08746389313558746_None_None_0.0_True_True_True_88_0.0_None_2019_0_None_None.pkl"
mse,13,7,5,0.06679020423377226,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,4,1.639127254486084,"./trained_models/randomForest_compas_3_mse_13_7_5_0.06679020423377226_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,5,5,4,0.05324854908899258,,,0.0,True,False,False,66,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,5,1.809887170791626,"./trained_models/randomForest_compas_3_mse_5_5_4_0.05324854908899258_None_None_0.0_True_False_False_66_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.060083943504369505,,,0.0,True,False,True,56,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,6,1.957543134689331,"./trained_models/randomForest_compas_3_mse_None_10_4_0.060083943504369505_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,9,8,4,0.006811691872069376,,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,7,2.138427734375,"./trained_models/randomForest_compas_3_mse_9_8_4_0.006811691872069376_None_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,20,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9650776053215078,0.02287991656108993,0.017855296012292632,0.02790453710988723,8,2.5429444313049316,"./trained_models/randomForest_compas_3_mse_20_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,6,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,9,2.835801124572754,"./trained_models/randomForest_compas_3_mse_6_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
