criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.023773393072646882,0.021268265295569133,0.02627852084972463,0,0.47498178482055664,"./trained_models/randomForest_compas_3_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.08121185764459271,,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,1,0.6114006042480469,"./trained_models/randomForest_compas_3_mse_None_3_5_0.08121185764459271_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,2,0.9437379837036133,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,19,8,1,0.08858560133225252,log2,,0.0,True,False,False,72,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,3,1.0715203285217285,"./trained_models/randomForest_compas_3_mse_19_8_1_0.08858560133225252_log2_None_0.0_True_False_False_72_0.0_None_2019_0_None_None.pkl"
mse,6,10,1,0.0007478704354492536,log2,,0.0,True,False,False,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,4,1.2461090087890625,"./trained_models/randomForest_compas_3_mse_6_10_1_0.0007478704354492536_log2_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.06270446970232794,auto,,0.0,True,False,True,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,5,1.4717140197753906,"./trained_models/randomForest_compas_3_mse_None_9_1_0.06270446970232794_auto_None_0.0_True_False_True_92_0.0_None_2019_0_None_None.pkl"
mse,15,4,4,0.02849843135301868,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,6,1.601905107498169,"./trained_models/randomForest_compas_3_mse_15_4_4_0.02849843135301868_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.015039988782356637,sqrt,,0.0,True,False,False,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,7,1.7388718128204346,"./trained_models/randomForest_compas_3_mse_None_4_2_0.015039988782356637_sqrt_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,8,2.0689563751220703,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,9,2.3980088233947754,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,10,2.729804515838623,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.05898864296980058,log2,,0.0,True,False,False,68,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,11,2.8568313121795654,"./trained_models/randomForest_compas_3_mse_None_10_3_0.05898864296980058_log2_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,8,7,5,0.04344033783727324,auto,,0.0,True,False,False,73,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,12,3.04995059967041,"./trained_models/randomForest_compas_3_mse_8_7_5_0.04344033783727324_auto_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.0703306118231842,,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,13,3.2061333656311035,"./trained_models/randomForest_compas_3_mse_None_10_4_0.0703306118231842_None_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.0743595593168908,log2,,0.0,True,True,False,73,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,14,3.368131637573242,"./trained_models/randomForest_compas_3_mse_None_5_2_0.0743595593168908_log2_None_0.0_True_True_False_73_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,15,3.697763681411743,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,8,3,1,0.014204785695989468,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,16,3.940541982650757,"./trained_models/randomForest_compas_3_mse_8_3_1_0.014204785695989468_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,17,4.269791841506958,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,18,4.5982725620269775,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,19,8,4,0.040320010201321366,,,0.0,True,False,True,91,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,19,4.83699369430542,"./trained_models/randomForest_compas_3_mse_19_8_4_0.040320010201321366_None_None_0.0_True_False_True_91_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.09790511723334117,log2,,0.0,True,False,True,70,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,20,4.960350275039673,"./trained_models/randomForest_compas_3_mse_None_4_5_0.09790511723334117_log2_None_0.0_True_False_True_70_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,21,5.290358304977417,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.095524493257267,log2,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,22,5.399655342102051,"./trained_models/randomForest_compas_3_mse_None_9_4_0.095524493257267_log2_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,23,5.730759143829346,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,24,6.06126594543457,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,8,4,4,0.02453572805710016,log2,,0.0,True,False,True,73,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,25,6.20785927772522,"./trained_models/randomForest_compas_3_mse_8_4_4_0.02453572805710016_log2_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
