penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,0,0.2869725227355957,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.08071140530780195,4.977046397494324,ovr,False,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,1,0.472109317779541,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_4.977046397494324_ovr_False_7.139602250822056_balanced_2019_0_969.pkl"
l1,squared_hinge,False,0.0976344174540648,7.834701988347828,ovr,False,7.51821358554834,,2019,0,973,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,2,0.49831247329711914,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0976344174540648_7.834701988347828_ovr_False_7.51821358554834_None_2019_0_973.pkl"
l2,hinge,True,0.08071140530780195,4.977046397494324,ovr,False,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,3,0.6829080581665039,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_4.977046397494324_ovr_False_7.139602250822056_balanced_2019_0_969.pkl"
l2,squared_hinge,False,0.05442337533892205,5.026117096754052,ovr,True,0.8242730793173829,balanced,2019,0,954,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,4,0.7094423770904541,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.05442337533892205_5.026117096754052_ovr_True_0.8242730793173829_balanced_2019_0_954.pkl"
l2,hinge,True,0.08071140530780195,4.977046397494324,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,5,0.9517083168029785,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_4.977046397494324_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,hinge,True,0.07105657712407747,7.393127602860681,ovr,False,0.29751426568783557,,2019,0,960,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,6,1.1505022048950195,"./trained_models/svm_compas_1_l2_hinge_True_0.07105657712407747_7.393127602860681_ovr_False_0.29751426568783557_None_2019_0_960.pkl"
l2,hinge,True,0.08071140530780195,4.977046397494324,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,7,1.3923020362854004,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_4.977046397494324_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,4.977046397494324,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,8,1.638204574584961,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_4.977046397494324_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,9,1.8750786781311035,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
