penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,0,0.29212021827697754,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,1,0.4423520565032959,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.08257972331311651,3.578703212026756,ovr,True,0.44284232661708844,balanced,2019,0,978,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,2,0.4692854881286621,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.08257972331311651_3.578703212026756_ovr_True_0.44284232661708844_balanced_2019_0_978.pkl"
l1,squared_hinge,False,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,3,0.617743730545044,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,4,0.7683074474334717,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,5,0.9188604354858398,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.0925026604260249,9.048612644437824,ovr,False,3.8194698460346626,,2019,0,967,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,6,1.1325480937957764,"./trained_models/svm_compas_1_l2_hinge_True_0.0925026604260249_9.048612644437824_ovr_False_3.8194698460346626_None_2019_0_967.pkl"
l1,squared_hinge,False,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,7,1.2816987037658691,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,False,4.9044824457692275,,2019,0,966,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,8,1.372070074081421,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_False_4.9044824457692275_None_2019_0_966.pkl"
l1,squared_hinge,False,0.029251271105115932,3.982049788340034,ovr,False,9.497367357493046,balanced,2019,0,969,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,9,1.403043270111084,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.029251271105115932_3.982049788340034_ovr_False_9.497367357493046_balanced_2019_0_969.pkl"
