criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8397002825205748,0.0671401880651672,0.08559894170239946,0.048681434427934926,0,4.262198209762573,"./trained_models/randomForest_census_8_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.042782906602695785,auto,,0.0,True,True,False,73,0.0,,2019,0,,,0.8293821397862671,0.06467233230795477,0.09471079281087491,0.034633871805034626,1,5.4837327003479,"./trained_models/randomForest_census_8_mse_None_5_5_0.042782906602695785_auto_None_0.0_True_True_False_73_0.0_None_2019_0_None_None.pkl"
mse,,10,5,0.0889518398876387,,,0.0,True,False,False,66,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,2,6.320540904998779,"./trained_models/randomForest_census_8_mse_None_10_5_0.0889518398876387_None_None_0.0_True_False_False_66_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,3,6.926062107086182,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mae,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.7886009089792408,0.04876292638731732,0.08787975549676123,0.009646097277873413,4,106.5923683643341,"./trained_models/randomForest_census_8_mae_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.05693474713174496,log2,,0.0,True,False,False,85,0.0,,2019,0,,,0.8108340498710233,0.07467630101373107,0.1313577684517836,0.017994833575678555,5,107.15379047393799,"./trained_models/randomForest_census_8_mse_None_2_1_0.05693474713174496_log2_None_0.0_True_False_False_85_0.0_None_2019_0_None_None.pkl"
mse,16,8,5,0.07667088258688504,,,0.0,True,True,False,96,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,6,108.44838118553162,"./trained_models/randomForest_census_8_mse_16_8_5_0.07667088258688504_None_None_0.0_True_True_False_96_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,7,109.04336881637573,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,8,109.63964581489563,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,9,110.23838996887207,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,13,9,1,0.02644855410333812,sqrt,,0.0,True,True,False,61,0.0,,2019,0,,,0.831101830241985,0.07939233839828698,0.13556586990238118,0.023218806894192777,10,110.82409048080444,"./trained_models/randomForest_census_8_mse_13_9_1_0.02644855410333812_sqrt_None_0.0_True_True_False_61_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,11,111.51888728141785,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,16,3,5,0.010594964940733902,auto,,0.0,True,False,False,93,0.0,,2019,0,,,0.8478073946689596,0.05585158264002257,0.0816360277346958,0.03006713754534935,12,113.58278727531433,"./trained_models/randomForest_census_8_mse_16_3_5_0.010594964940733902_auto_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,13,114.28295350074768,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,17,3,1,0.017065728453222438,log2,,0.0,True,False,False,50,0.0,,2019,0,,,0.8409286328460877,0.0816611772272506,0.13912964145607154,0.02419271299842965,14,114.75841498374939,"./trained_models/randomForest_census_8_mse_17_3_1_0.017065728453222438_log2_None_0.0_True_False_False_50_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,15,115.45723819732666,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.05775829856200932,sqrt,,0.0,True,False,False,69,0.0,,2019,0,,,0.8097285345780617,0.08384574336349201,0.15067055925554235,0.01702092747144168,16,115.93810248374939,"./trained_models/randomForest_census_8_mse_None_3_4_0.05775829856200932_sqrt_None_0.0_True_False_False_69_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,17,116.63683652877808,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,11,10,3,0.08573129062513464,sqrt,,0.0,True,False,False,87,0.0,,2019,0,,,0.7701756540965483,0.03923608112104812,0.0721022260742633,0.006369936167832944,18,117.15129494667053,"./trained_models/randomForest_census_8_mse_11_10_3_0.08573129062513464_sqrt_None_0.0_True_False_False_87_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.010310674033612183,auto,,0.0,True,True,False,59,0.0,,2019,0,,,0.8476845596364083,0.058481811185463285,0.08440151446035948,0.03256210791056709,19,118.60115718841553,"./trained_models/randomForest_census_8_mse_None_6_5_0.010310674033612183_auto_None_0.0_True_True_False_59_0.0_None_2019_0_None_None.pkl"
mse,5,10,3,0.07157400911002935,auto,,0.0,True,True,False,87,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,20,119.78850603103638,"./trained_models/randomForest_census_8_mse_5_10_3_0.07157400911002935_auto_None_0.0_True_True_False_87_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,21,120.48448371887207,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.05056526613983076,sqrt,,0.0,True,False,False,95,0.0,,2019,0,,,0.8156246161405233,0.0508540304772208,0.08830740808320409,0.013400652871237512,22,121.10570478439331,"./trained_models/randomForest_census_8_mse_None_2_2_0.05056526613983076_sqrt_None_0.0_True_False_False_95_0.0_None_2019_0_None_None.pkl"
mse,8,7,3,0.010312676794870983,,,0.0,True,False,False,99,0.0,,2019,0,,,0.8476845596364083,0.055625225970119374,0.08254265121795457,0.028707800722284182,23,123.15550541877747,"./trained_models/randomForest_census_8_mse_8_7_3_0.010312676794870983_None_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.006456009923869627,sqrt,,0.0,True,True,False,65,0.0,,2019,0,,,0.8508782704827417,0.06716009802450387,0.10240853936684613,0.03191165668216161,24,123.89355611801147,"./trained_models/randomForest_census_8_mse_None_8_2_0.006456009923869627_sqrt_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,6,3,2,0.06885471622835677,sqrt,,0.0,True,True,False,72,0.0,,2019,0,,,0.8016214224296769,0.1137220113819909,0.21006865249521028,0.01737537026877152,25,124.44935321807861,"./trained_models/randomForest_census_8_mse_6_3_2_0.06885471622835677_sqrt_None_0.0_True_True_False_72_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.057900252514829935,sqrt,,0.0,True,True,True,72,0.0,,2019,0,,,0.8100970396757156,0.08392957667664425,0.1512236566006751,0.016635496752613388,26,125.02043128013611,"./trained_models/randomForest_census_8_mse_None_9_3_0.057900252514829935_sqrt_None_0.0_True_True_True_72_0.0_None_2019_0_None_None.pkl"
mse,18,6,2,0.0638417669419744,auto,,0.0,True,True,True,57,0.0,,2019,0,,,0.8189411620194079,0.07226092614823762,0.10860094881853849,0.03592090347793676,27,125.89377808570862,"./trained_models/randomForest_census_8_mse_18_6_2_0.0638417669419744_auto_None_0.0_True_True_True_57_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04488766023251554,,,0.0,True,False,True,71,0.0,,2019,0,,,0.8277852843631004,0.06212584253922247,0.08882629322142144,0.0354253918570235,28,126.99411725997925,"./trained_models/randomForest_census_8_mse_None_7_4_0.04488766023251554_None_None_0.0_True_False_True_71_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,29,127.69261527061462,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.011530985251887744,auto,,0.0,True,False,False,78,0.0,,2019,0,,,0.8446136838226262,0.06273540085998071,0.08827319587628868,0.03719760584367273,30,129.4139392375946,"./trained_models/randomForest_census_8_mse_None_4_5_0.011530985251887744_auto_None_0.0_True_False_False_78_0.0_None_2019_0_None_None.pkl"
mse,11,2,2,0.06981418111772968,,,0.0,True,True,False,89,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,31,130.64714980125427,"./trained_models/randomForest_census_8_mse_11_2_2_0.06981418111772968_None_None_0.0_True_True_False_89_0.0_None_2019_0_None_None.pkl"
mse,14,10,5,0.052232032442367175,auto,,0.0,True,True,True,77,0.0,,2019,0,,,0.8274167792654465,0.062318557898636606,0.08882629322142144,0.03581082257585178,32,131.85193419456482,"./trained_models/randomForest_census_8_mse_14_10_5_0.052232032442367175_auto_None_0.0_True_True_True_77_0.0_None_2019_0_None_None.pkl"
