criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8397002825205748,0.0671401880651672,0.08559894170239946,0.048681434427934926,0,4.240465402603149,"./trained_models/randomForest_census_8_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,8,7,5,0.09425158960731889,log2,,0.0,True,True,True,61,0.0,,2019,0,,,0.7672276133153175,0.029422946801853502,0.054403111030015515,0.004442782573691491,1,4.70489239692688,"./trained_models/randomForest_census_8_mse_8_7_5_0.09425158960731889_log2_None_0.0_True_True_True_61_0.0_None_2019_0_None_None.pkl"
mse,7,8,5,0.07510554145453131,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,2,5.518381595611572,"./trained_models/randomForest_census_8_mse_7_8_5_0.07510554145453131_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,9,8,5,0.07510554145453131,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,3,6.3324830532073975,"./trained_models/randomForest_census_8_mse_9_8_5_0.07510554145453131_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,7,4,1,0.027938502400538703,auto,,0.0,True,True,True,65,0.0,,2019,0,,,0.8341727060557671,0.055394619253660016,0.08762886597938147,0.02316037252793856,4,7.537864685058594,"./trained_models/randomForest_census_8_mse_7_4_1_0.027938502400538703_auto_None_0.0_True_True_True_65_0.0_None_2019_0_None_None.pkl"
mse,15,8,5,0.07510554145453131,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,5,8.351394653320312,"./trained_models/randomForest_census_8_mse_15_8_5_0.07510554145453131_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,5,8,5,0.07510554145453131,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,6,9.165287256240845,"./trained_models/randomForest_census_8_mse_5_8_5_0.07510554145453131_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.08812487263608607,auto,,0.0,True,False,False,82,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,7,10.142137289047241,"./trained_models/randomForest_census_8_mse_None_4_4_0.08812487263608607_auto_None_0.0_True_False_False_82_0.0_None_2019_0_None_None.pkl"
mse,12,8,5,0.07510554145453131,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,8,10.953060388565063,"./trained_models/randomForest_census_8_mse_12_8_5_0.07510554145453131_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,5,8,5,0.07510554145453131,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,9,11.763905763626099,"./trained_models/randomForest_census_8_mse_5_8_5_0.07510554145453131_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
