solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,0,2.3000032901763916,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,auto,,,2019,0,False,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,1,4.483243227005005,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,auto,,,2019,0,False,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,2,6.620130777359009,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,auto,,,2019,0,False,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,3,8.624600410461426,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,multinomial,,,2019,0,False,,0.8956029372732903,0.007152982728742017,0.005934941026218887,0.008371024431265146,4,12.959216833114624,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.0001,10.0,False,1.0,1000,multinomial,,,2019,0,False,,0.8953375210121207,0.005235157695755423,0.0015776425512733505,0.008892672840237495,5,17.4824378490448,"./trained_models/logisticRegression_bank_1_lbfgs_none_False_0.0001_10.0_False_1.0_1000_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.13186280282898394,49.29083727095294,False,3.613911361617265,1038,ovr,,,2019,0,False,,0.8901176678757852,0.012192700589318269,0.022709466928533872,0.0016759342501026647,6,17.873284816741943,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.13186280282898394_49.29083727095294_False_3.613911361617265_1038_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.13186280282898394,49.29083727095294,False,3.613911361617265,1038,ovr,,,2019,0,True,,0.8901176678757852,0.012192700589318269,0.022709466928533872,0.0016759342501026647,7,18.261133432388306,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.13186280282898394_49.29083727095294_False_3.613911361617265_1038_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.46918409007649753,96.18384424225904,False,6.028692181328128,1009,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,8,20.534025192260742,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.46918409007649753_96.18384424225904_False_6.028692181328128_1009_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.13186280282898394,49.29083727095294,False,3.613911361617265,1038,ovr,,,2019,0,True,,0.8872865610899762,0.0581126578184256,0.09792116080148536,0.018304154835365852,9,20.92288112640381,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.13186280282898394_49.29083727095294_False_3.613911361617265_1038_ovr_None_None_2019_0_True_None.pkl"
