solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,0,2.2490320205688477,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0001,10.0,False,1.0,1000,ovr,,,2019,0,False,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,2,4.215845108032227,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0001_10.0_False_1.0_1000_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.0027946311030829494,95.31664666227387,True,9.294243138080056,1042,multinomial,,,2019,0,True,,0.8953375210121207,0.00620078117644135,0.0037562917887461467,0.008645270564136553,3,7.83143949508667,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.0027946311030829494_95.31664666227387_True_9.294243138080056_1042_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.3052894029527844,26.357969101804507,True,9.050673371719274,984,ovr,,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,4,8.195886135101318,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.3052894029527844_26.357969101804507_True_9.050673371719274_984_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.8807625842244148,9.436090249579212,False,3.883196356094708,981,ovr,,,2019,0,False,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,5,8.554669380187988,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.8807625842244148_9.436090249579212_False_3.883196356094708_981_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5416867237712514,88.930560271531,False,0.7990792473328504,1015,multinomial,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,6,10.029179811477661,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5416867237712514_88.930560271531_False_0.7990792473328504_1015_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,5.845342363465097,995,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,7,10.411972761154175,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_5.845342363465097_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.1969705087304583,68.10703840108059,False,9.459027471168197,1021,multinomial,,,2019,0,False,,0.8954259930991773,0.004974333491269248,0.0015776425512733505,0.008371024431265146,8,15.104963064193726,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.1969705087304583_68.10703840108059_False_9.459027471168197_1021_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,5.845342363465097,952,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,9,15.490006446838379,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_5.845342363465097_952_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.47195194391154754,27.151670601842266,False,3.100999042906429,957,ovr,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,10,15.849311828613281,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.47195194391154754_27.151670601842266_False_3.100999042906429_957_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,5.845342363465097,952,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,11,16.231431007385254,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_5.845342363465097_952_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.21062901625088595,80.92556787491087,True,3.756528558212441,981,ovr,,,2019,0,False,,0.8863133681323543,0.05296677684760827,0.09442244330682464,0.01151111038839189,12,16.61482071876526,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21062901625088595_80.92556787491087_True_3.756528558212441_981_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.3006098921353619,76.17650640617484,False,4.249266700868254,1021,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,13,17.29091477394104,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.3006098921353619_76.17650640617484_False_4.249266700868254_1021_ovr_None_None_2019_0_False_None.pkl"
