criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,0,0.41283440589904785,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,1,0.6318705081939697,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,2,0.8502147197723389,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,3,1.0668303966522217,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.03899835877445655,0.025436775841620296,0.05255994170729281,4,1.2926959991455078,"./trained_models/decisionTree_census_8_entropy_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,random,6,3,2,0.4400126492827797,sqrt,2019,,0.0,0.0,,0.5911310708961948,0.7565409654833558,0.0,0.0,0.0,5,1.451673984527588,"./trained_models/decisionTree_census_8_entropy_random_6_3_2_0.4400126492827797_sqrt_2019_None_0.0_None_0.5911310708961948.pkl"
entropy,best,12,4,5,0.09616531515389914,log2,2019,,0.0,0.0,,0.18459624091533824,0.7565409654833558,0.0,0.0,0.0,6,1.6148078441619873,"./trained_models/decisionTree_census_8_entropy_best_12_4_5_0.09616531515389914_log2_2019_None_0.0_None_0.18459624091533824.pkl"
entropy,best,,5,5,0.1478951539530795,sqrt,2019,,0.0,0.0,,0.26610846684434986,0.7565409654833558,0.0,0.0,0.0,7,1.7762773036956787,"./trained_models/decisionTree_census_8_entropy_best_None_5_5_0.1478951539530795_sqrt_2019_None_0.0_None_0.26610846684434986.pkl"
entropy,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.03899835877445655,0.025436775841620296,0.05255994170729281,8,2.0016539096832275,"./trained_models/decisionTree_census_8_entropy_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,9,4,1,0.10471200583189422,log2,2019,,0.0,0.0,,0.6245300030810618,0.7565409654833558,0.0,0.0,0.0,9,2.163773536682129,"./trained_models/decisionTree_census_8_gini_best_9_4_1_0.10471200583189422_log2_2019_None_0.0_None_0.6245300030810618.pkl"
gini,random,,2,4,0.002690851600379681,sqrt,2019,,0.0,0.0,,0.5561168121624201,0.7565409654833558,0.0,0.0,0.0,10,2.3275136947631836,"./trained_models/decisionTree_census_8_gini_random_None_2_4_0.002690851600379681_sqrt_2019_None_0.0_None_0.5561168121624201.pkl"
gini,random,,2,4,0.2757781907371437,auto,2019,,0.0,0.0,,0.923247013752685,0.7565409654833558,0.0,0.0,0.0,11,2.4867091178894043,"./trained_models/decisionTree_census_8_gini_random_None_2_4_0.2757781907371437_auto_2019_None_0.0_None_0.923247013752685.pkl"
entropy,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.03899835877445655,0.025436775841620296,0.05255994170729281,12,2.716407060623169,"./trained_models/decisionTree_census_8_entropy_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.03899835877445655,0.025436775841620296,0.05255994170729281,13,2.9412920475006104,"./trained_models/decisionTree_census_8_entropy_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
