criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,0,0.40276646614074707,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,10,3,3,0.11482420559271275,sqrt,2019,,0.0,0.0,,0.5508979665605744,0.7565409654833558,0.0,0.0,0.0,1,0.5538861751556396,"./trained_models/decisionTree_census_8_gini_best_10_3_3_0.11482420559271275_sqrt_2019_None_0.0_None_0.5508979665605744.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,2,0.7600307464599609,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,3,0.9669106006622314,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,4,1.1731414794921875,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8019899275273308,0.0610404206557004,0.07177150807408084,0.05030933323731997,5,1.3796029090881348,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,1,0.44572341184147374,auto,2019,,0.0,0.0,,0.5668298761020816,0.7565409654833558,0.0,0.0,0.0,6,1.528369665145874,"./trained_models/decisionTree_census_8_entropy_best_None_5_1_0.44572341184147374_auto_2019_None_0.0_None_0.5668298761020816.pkl"
gini,random,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8037096179830487,0.04333343779496505,0.008610072073715891,0.0780568035162142,7,1.7045948505401611,"./trained_models/decisionTree_census_8_gini_random_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8037096179830487,0.04333343779496505,0.008610072073715891,0.0780568035162142,8,1.881951093673706,"./trained_models/decisionTree_census_8_gini_random_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8037096179830487,0.04333343779496505,0.008610072073715891,0.0780568035162142,9,2.059082269668579,"./trained_models/decisionTree_census_8_gini_random_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
