criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8712731133327435,0.028902894847523092,0.047694173454822575,0.010111616240223609,0,0.4350564479827881,"./trained_models/decisionTree_bank_1_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8712731133327435,0.028902894847523092,0.047694173454822575,0.010111616240223609,1,0.6277365684509277,"./trained_models/decisionTree_bank_1_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,2,0.7122588157653809,"./trained_models/decisionTree_bank_1_gini_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,3,0.7969462871551514,"./trained_models/decisionTree_bank_1_gini_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
gini,best,,4,4,0.28457921407866626,auto,2019,,0.0,0.0,,0.3231061070352582,0.8827744846500929,0.0,0.0,0.0,4,0.8787596225738525,"./trained_models/decisionTree_bank_1_gini_best_None_4_4_0.28457921407866626_auto_2019_None_0.0_None_0.3231061070352582.pkl"
gini,best,14,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,5,0.963334321975708,"./trained_models/decisionTree_bank_1_gini_best_14_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
gini,best,15,5,5,0.08636457196432602,sqrt,2019,,0.0,0.0,,0.14854629455724278,0.8827744846500929,0.0,0.0,0.0,6,1.0500404834747314,"./trained_models/decisionTree_bank_1_gini_best_15_5_5_0.08636457196432602_sqrt_2019_None_0.0_None_0.14854629455724278.pkl"
entropy,best,,4,5,0.13820422914293856,auto,2019,,0.0,0.0,,0.4729229468576703,0.8827744846500929,0.0,0.0,0.0,7,1.1354427337646484,"./trained_models/decisionTree_bank_1_entropy_best_None_4_5_0.13820422914293856_auto_2019_None_0.0_None_0.4729229468576703.pkl"
gini,best,9,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,8,1.221447229385376,"./trained_models/decisionTree_bank_1_gini_best_9_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
gini,random,17,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,9,1.3001508712768555,"./trained_models/decisionTree_bank_1_gini_random_17_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,19,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,10,1.3797430992126465,"./trained_models/decisionTree_bank_1_entropy_random_19_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,18,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,11,1.4596312046051025,"./trained_models/decisionTree_bank_1_entropy_random_18_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,14,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,12,1.5398626327514648,"./trained_models/decisionTree_bank_1_entropy_random_14_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,13,1.619154691696167,"./trained_models/decisionTree_bank_1_entropy_random_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,14,1.6988494396209717,"./trained_models/decisionTree_bank_1_entropy_random_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,9,5,4,0.3163122882630104,sqrt,2019,,0.0,0.0,,0.6393326282764183,0.8827744846500929,0.0,0.0,0.0,15,1.7760941982269287,"./trained_models/decisionTree_bank_1_entropy_random_9_5_4_0.3163122882630104_sqrt_2019_None_0.0_None_0.6393326282764183.pkl"
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,16,1.8603782653808594,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
gini,best,6,5,3,0.2537312292233744,sqrt,2019,,0.0,0.0,,0.9860095105906439,0.8827744846500929,0.0,0.0,0.0,17,1.9429733753204346,"./trained_models/decisionTree_bank_1_gini_best_6_5_3_0.2537312292233744_sqrt_2019_None_0.0_None_0.9860095105906439.pkl"
entropy,best,10,4,1,0.12522210648559667,,2019,,0.0,0.0,,0.3319784100617377,0.8827744846500929,0.0,0.0,0.0,18,2.045731782913208,"./trained_models/decisionTree_bank_1_entropy_best_10_4_1_0.12522210648559667_None_2019_None_0.0_None_0.3319784100617377.pkl"
gini,random,,4,3,0.18451568792060571,sqrt,2019,,0.0,0.0,,0.18763595447987147,0.8827744846500929,0.0,0.0,0.0,19,2.123600482940674,"./trained_models/decisionTree_bank_1_gini_random_None_4_3_0.18451568792060571_sqrt_2019_None_0.0_None_0.18763595447987147.pkl"
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,20,2.2078897953033447,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
gini,random,,3,1,0.41238894923946867,sqrt,2019,,0.0,0.0,,0.11885252024196366,0.8827744846500929,0.0,0.0,0.0,21,2.284029483795166,"./trained_models/decisionTree_bank_1_gini_random_None_3_1_0.41238894923946867_sqrt_2019_None_0.0_None_0.11885252024196366.pkl"
entropy,best,11,3,4,0.3446888246833196,sqrt,2019,,0.0,0.0,,0.9739234855716066,0.8827744846500929,0.0,0.0,0.0,22,2.3640975952148438,"./trained_models/decisionTree_bank_1_entropy_best_11_3_4_0.3446888246833196_sqrt_2019_None_0.0_None_0.9739234855716066.pkl"
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,23,2.449113607406616,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,6,5,5,0.3737807425379285,auto,2019,,0.0,0.0,,0.19581096405537016,0.8827744846500929,0.0,0.0,0.0,24,2.5264923572540283,"./trained_models/decisionTree_bank_1_entropy_random_6_5_5_0.3737807425379285_auto_2019_None_0.0_None_0.19581096405537016.pkl"
