criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8712731133327435,0.028902894847523092,0.047694173454822575,0.010111616240223609,0,0.7811660766601562,"./trained_models/decisionTree_bank_1_gini_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,4,0.39110909638236185,sqrt,2019,,0.0,0.0,,0.8818479424250766,0.8827744846500929,0.0,0.0,0.0,1,1.1418647766113281,"./trained_models/decisionTree_bank_1_gini_best_None_2_4_0.39110909638236185_sqrt_2019_None_0.0_None_0.8818479424250766.pkl"
entropy,random,,4,2,0.10223886473026367,auto,2019,,0.0,0.0,,0.7351128825374561,0.8827744846500929,0.0,0.0,0.0,2,1.5005135536193848,"./trained_models/decisionTree_bank_1_entropy_random_None_4_2_0.10223886473026367_auto_2019_None_0.0_None_0.7351128825374561.pkl"
gini,best,,2,2,0.0,,2019,,0.0,0.0,,0.0,0.8775546315137575,0.011676949386091536,0.018148255470770702,0.00520564330141237,3,1.9627037048339844,"./trained_models/decisionTree_bank_1_gini_best_None_2_2_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,5,0.10819524346793528,auto,2019,,0.0,0.0,,0.5209941364463195,0.8827744846500929,0.0,0.0,0.0,4,2.325413703918457,"./trained_models/decisionTree_bank_1_gini_best_None_2_5_0.10819524346793528_auto_2019_None_0.0_None_0.5209941364463195.pkl"
gini,best,,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8817128196054145,0.027052745216787355,0.051686575013146996,0.002418915420427714,5,2.7117762565612793,"./trained_models/decisionTree_bank_1_gini_best_None_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,5,3,0.10925483369696651,auto,2019,,0.0,0.0,,0.2642399502876825,0.8827744846500929,0.0,0.0,0.0,6,3.0712320804595947,"./trained_models/decisionTree_bank_1_gini_random_None_5_3_0.10925483369696651_auto_2019_None_0.0_None_0.2642399502876825.pkl"
gini,random,,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8848978147394497,0.008724444885582324,0.017268209965978776,0.0001806798051858724,7,3.4448235034942627,"./trained_models/decisionTree_bank_1_gini_random_None_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
gini,random,12,5,4,0.04542254358767759,auto,2019,,0.0,0.0,,0.14406035063348044,0.8827744846500929,0.0,0.0,0.0,8,3.8055148124694824,"./trained_models/decisionTree_bank_1_gini_random_12_5_4_0.04542254358767759_auto_2019_None_0.0_None_0.14406035063348044.pkl"
gini,random,15,2,3,0.3759753199291481,sqrt,2019,,0.0,0.0,,0.2865273755856401,0.8827744846500929,0.0,0.0,0.0,9,4.16303563117981,"./trained_models/decisionTree_bank_1_gini_random_15_2_3_0.3759753199291481_sqrt_2019_None_0.0_None_0.2865273755856401.pkl"
gini,random,6,5,2,0.26053059980363824,log2,2019,,0.0,0.0,,0.2523744516634694,0.8827744846500929,0.0,0.0,0.0,10,4.521683931350708,"./trained_models/decisionTree_bank_1_gini_random_6_5_2_0.26053059980363824_log2_2019_None_0.0_None_0.2523744516634694.pkl"
gini,random,,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8848978147394497,0.008724444885582324,0.017268209965978776,0.0001806798051858724,11,4.901560544967651,"./trained_models/decisionTree_bank_1_gini_random_None_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,19,2,1,0.22046955769351312,auto,2019,,0.0,0.0,,0.8222872451085464,0.8827744846500929,0.0,0.0,0.0,12,5.264056205749512,"./trained_models/decisionTree_bank_1_entropy_random_19_2_1_0.22046955769351312_auto_2019_None_0.0_None_0.8222872451085464.pkl"
gini,random,16,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8879058656993718,0.005715499037853414,0.0022430428109941336,0.009187955264712694,13,5.636393070220947,"./trained_models/decisionTree_bank_1_gini_random_16_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.25317223150297524,sqrt,2019,,0.0,0.0,,0.5810176948714045,0.8827744846500929,0.0,0.0,0.0,14,5.994872808456421,"./trained_models/decisionTree_bank_1_gini_random_None_2_2_0.25317223150297524_sqrt_2019_None_0.0_None_0.5810176948714045.pkl"
