criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8994957091037777,0.006594636431599021,0.011891346576944961,0.0012979262862530816,0,7.75447416305542,"./trained_models/randomForest_bank_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.8994957091037777,0.006594636431599021,0.011891346576944961,0.0012979262862530816,1,15.216286420822144,"./trained_models/randomForest_bank_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,9,6,5,0.025609594657020677,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,2,18.617005348205566,"./trained_models/randomForest_bank_1_mse_9_6_5_0.025609594657020677_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,18,6,5,0.025609594657020677,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,3,22.102831602096558,"./trained_models/randomForest_bank_1_mse_18_6_5_0.025609594657020677_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,18,8,2,0.09455742796092172,,,0.0,True,False,False,67,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,4,24.01966881752014,"./trained_models/randomForest_bank_1_mse_18_8_2_0.09455742796092172_None_None_0.0_True_False_False_67_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.08999521885961134,log2,,0.0,True,False,False,94,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,5,25.152423620224,"./trained_models/randomForest_bank_1_mse_None_4_4_0.08999521885961134_log2_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,20,6,5,0.025609594657020677,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,6,28.64017391204834,"./trained_models/randomForest_bank_1_mse_20_6_5_0.025609594657020677_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,18,6,5,0.025609594657020677,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,7,32.130086183547974,"./trained_models/randomForest_bank_1_mse_18_6_5_0.025609594657020677_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.09187951229437123,,,0.0,True,False,True,97,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,8,34.75423860549927,"./trained_models/randomForest_bank_1_mse_None_5_3_0.09187951229437123_None_None_0.0_True_False_True_97_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.0890506789767185,,,0.0,True,True,True,64,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,9,36.75021505355835,"./trained_models/randomForest_bank_1_mse_None_3_1_0.0890506789767185_None_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
